var_name	gene_id	authoritative_symbol	found_in_biomart	renamed_or_mismatched
PCLAF	ENSG00000166803	PCLAF	True	False
TRIP4	ENSG00000103671	TRIP4	True	False
ZNF609	ENSG00000180357	ZNF609	True	False
OAZ2	ENSG00000180304	OAZ2	True	False
AC100830.3	ENSG00000265967		False	False
AC100830.2	ENSG00000264937		False	False
AC100830.1	ENSG00000259635		False	False
RBPMS2	ENSG00000166831	RBPMS2	True	False
PIF1	ENSG00000140451	PIF1	True	False
AC069368.1	ENSG00000249240		False	False
PLEKHO2	ENSG00000241839	PLEKHO2	True	False
ANKDD1A	ENSG00000166839	ANKDD1A	True	False
AC103691.2	ENSG00000275332		False	False
AC103691.1	ENSG00000274383		False	False
SPG21	ENSG00000090487	SPG21	True	False
MTFMT	ENSG00000103707	MTFMT	True	False
SLC51B	ENSG00000186198	SLC51B	True	False
AC013553.3	ENSG00000277351		False	False
RASL12	ENSG00000103710	RASL12	True	False
KBTBD13	ENSG00000234438	KBTBD13	True	False
AC013553.4	ENSG00000278737		False	False
UBAP1L	ENSG00000246922	UBAP1L	True	False
PDCD7	ENSG00000090470	PDCD7	True	False
CLPX	ENSG00000166855	CLPX	True	False
CILP	ENSG00000138615	CILP	True	False
PARP16	ENSG00000138617	PARP16	True	False
IGDCC3	ENSG00000174498	IGDCC3	True	False
IGDCC4	ENSG00000103742	IGDCC4	True	False
DPP8	ENSG00000074603	DPP8	True	False
HACD3	ENSG00000074696	HACD3	True	False
INTS14	ENSG00000138614	INTS14	True	False
SLC24A1	ENSG00000074621	SLC24A1	True	False
AC011939.3	ENSG00000275638		False	False
DENND4A	ENSG00000174485	DENND4A	True	False
RAB11A	ENSG00000103769	RAB11A	True	False
MEGF11	ENSG00000157890	MEGF11	True	False
AC055855.2	ENSG00000261318	DIS3L-AS1	True	True
DIS3L	ENSG00000166938	DIS3L	True	False
AC055855.1	ENSG00000260773		False	False
TIPIN	ENSG00000075131	TIPIN	True	False
MAP2K1	ENSG00000169032	MAP2K1	True	False
AC116913.1	ENSG00000261351		False	False
SNAPC5	ENSG00000174446	SNAPC5	True	False
RPL4	ENSG00000174444	RPL4	True	False
ZWILCH	ENSG00000174442	ZWILCH	True	False
LCTL	ENSG00000188501	LCTL	True	False
LINC01169	ENSG00000259471	LINC01169	True	False
SMAD6	ENSG00000137834	SMAD6	True	False
AC110048.2	ENSG00000277152		False	False
AC093334.1	ENSG00000259437		False	False
LINC02206	ENSG00000259289	SMASR	True	True
AC087482.1	ENSG00000259347	SMAD3-DT	True	True
SMAD3	ENSG00000166949	SMAD3	True	False
AC012568.1	ENSG00000259202	SMAD3-AS1	True	True
AAGAB	ENSG00000103591	AAGAB	True	False
IQCH	ENSG00000103599	IQCH	True	False
IQCH-AS1	ENSG00000259673	IQCH-AS1	True	False
C15orf61	ENSG00000189227	C15orf61	True	False
AC016355.1	ENSG00000270964	MAP2K5-DT	True	True
MAP2K5	ENSG00000137764	MAP2K5	True	False
SKOR1	ENSG00000188779	SKOR1	True	False
AC009292.1	ENSG00000245719	SKOR1-AS1	True	True
PIAS1	ENSG00000033800	PIAS1	True	False
AC107871.1	ENSG00000260007		False	False
CALML4	ENSG00000129007	CALML4	True	False
CLN6	ENSG00000128973	CLN6	True	False
AC107871.2	ENSG00000260657		False	False
FEM1B	ENSG00000169018	FEM1B	True	False
ITGA11	ENSG00000137809	ITGA11	True	False
CORO2B	ENSG00000103647	CORO2B	True	False
ANP32A	ENSG00000140350	ANP32A	True	False
SPESP1	ENSG00000258484	SPESP1	True	False
NOX5	ENSG00000255346	NOX5	True	False
AC027088.3	ENSG00000259265		False	False
EWSAT1	ENSG00000212766	EWSAT1	True	False
AC027088.2	ENSG00000259222		False	False
GLCE	ENSG00000138604	GLCE	True	False
AC026992.2	ENSG00000261634	PAQR5-DT	True	True
AC026992.1	ENSG00000259504		False	False
PAQR5	ENSG00000137819	PAQR5	True	False
AC027237.3	ENSG00000259426	KIF23-AS1	True	True
KIF23	ENSG00000137807	KIF23	True	False
RPLP1	ENSG00000137818	RPLP1	True	False
AC027237.2	ENSG00000259215	LINC02896	True	True
DRAIC	ENSG00000245750	DRAIC	True	False
AC100826.1	ENSG00000259457	LINC03137	True	True
AC021818.1	ENSG00000259309		False	False
TLE3	ENSG00000140332	TLE3	True	False
AC026583.1	ENSG00000259252		False	False
AC048383.1	ENSG00000259503		False	False
LINC02205	ENSG00000259473	LINC02205	True	False
LINC02204	ENSG00000280639	LINC02204	True	False
SALRNA3	ENSG00000281264	SALRNA3	True	False
SALRNA2	ENSG00000280515	SALRNA2	True	False
UACA	ENSG00000137831	UACA	True	False
AC009269.2	ENSG00000259532		False	False
AC009269.3	ENSG00000259624		False	False
LARP6	ENSG00000166173	LARP6	True	False
LRRC49	ENSG00000137821	LRRC49	True	False
THAP10	ENSG00000129028	THAP10	True	False
THSD4	ENSG00000187720	THSD4	True	False
CT62	ENSG00000225362	CT62	True	False
THSD4-AS1	ENSG00000259964	THSD4-AS1	True	False
AC108861.1	ENSG00000278408		False	False
NR2E3	ENSG00000278570	NR2E3	True	False
AC104938.1	ENSG00000260037		False	False
MYO9A	ENSG00000066933	MYO9A	True	False
AC022872.1	ENSG00000261632	MYO9A-AS1	True	True
SENP8	ENSG00000166192	SENP8	True	False
AC020779.2	ENSG00000260173		False	False
GRAMD2A	ENSG00000175318	GRAMD2A	True	False
PKM	ENSG00000067225	PKM	True	False
PARP6	ENSG00000137817	PARP6	True	False
AC009690.3	ENSG00000273025		False	False
AC009690.2	ENSG00000261460	CELF6-AS1	True	True
CELF6	ENSG00000140488	CELF6	True	False
AC009690.1	ENSG00000260729		False	False
HEXA	ENSG00000213614	HEXA	True	False
HEXA-AS1	ENSG00000260339	HEXA-AS1	True	False
TMEM202	ENSG00000187806	TMEM202	True	False
TMEM202-AS1	ENSG00000261423	TMEM202-AS1	True	False
AC079322.1	ENSG00000261187		False	False
ARIH1	ENSG00000166233	ARIH1	True	False
LINC02259	ENSG00000259783	LINC02259	True	False
AC100827.4	ENSG00000260672		False	False
GOLGA6B	ENSG00000215186	GOLGA6B	True	False
HIGD2B	ENSG00000175202	HIGD2B	True	False
BBS4	ENSG00000140463	BBS4	True	False
ADPGK	ENSG00000159322	ADPGK	True	False
ADPGK-AS1	ENSG00000260898	ADPGK-AS1	True	False
NEO1	ENSG00000067141	NEO1	True	False
AC068397.1	ENSG00000259528		False	False
HCN4	ENSG00000138622	HCN4	True	False
AC068397.2	ENSG00000259650	HCN4-AS1	True	True
REC114	ENSG00000183324	REC114	True	False
NPTN	ENSG00000156642	NPTN	True	False
CD276	ENSG00000103855	CD276	True	False
AC022188.1	ENSG00000276807		False	False
C15orf59	ENSG00000205363	INSYN1	True	True
C15orf59-AS1	ENSG00000260469	INSYN1-AS1	True	True
AC018943.1	ENSG00000260624		False	False
TBC1D21	ENSG00000167139	TBC1D21	True	False
LOXL1-AS1	ENSG00000261801	LOXL1-AS1	True	False
LOXL1	ENSG00000129038	LOXL1	True	False
STOML1	ENSG00000067221	STOML1	True	False
PML	ENSG00000140464	PML	True	False
GOLGA6A	ENSG00000159289	GOLGA6A	True	False
ISLR2	ENSG00000167178	ISLR2	True	False
AC010931.2	ENSG00000248540		False	False
AC010931.3	ENSG00000261543		False	False
ISLR	ENSG00000129009	ISLR	True	False
STRA6	ENSG00000137868	STRA6	True	False
CCDC33	ENSG00000140481	CCDC33	True	False
AC023300.2	ENSG00000277749	CCDC33-AS1	True	True
CYP11A1	ENSG00000140459	CYP11A1	True	False
AC090826.1	ENSG00000261821		False	False
AC090826.2	ENSG00000274937		False	False
LINC02255	ENSG00000277718	LINC02255	True	False
SEMA7A	ENSG00000138623	SEMA7A	True	False
UBL7	ENSG00000138629	UBL7	True	False
UBL7-AS1	ENSG00000247240	UBL7-DT	True	True
AC012435.2	ENSG00000261775		False	False
ARID3B	ENSG00000179361	ARID3B	True	False
CLK3	ENSG00000179335	CLK3	True	False
AC100835.2	ENSG00000275527	CLK3-AS1	True	True
AC100835.1	ENSG00000260919		False	False
EDC3	ENSG00000179151	EDC3	True	False
CYP1A1	ENSG00000140465	CYP1A1	True	False
CYP1A2	ENSG00000140505	CYP1A2	True	False
CSK	ENSG00000103653	CSK	True	False
LMAN1L	ENSG00000140506	LMAN1L	True	False
CPLX3	ENSG00000213578	CPLX3	True	False
ULK3	ENSG00000140474	ULK3	True	False
SCAMP2	ENSG00000140497	SCAMP2	True	False
MPI	ENSG00000178802	MPI	True	False
FAM219B	ENSG00000178761	FAM219B	True	False
COX5A	ENSG00000178741	COX5A	True	False
RPP25	ENSG00000178718	RPP25	True	False
SCAMP5	ENSG00000198794	SCAMP5	True	False
PPCDC	ENSG00000138621	PPCDC	True	False
C15orf39	ENSG00000167173	C15orf39	True	False
AC113208.3	ENSG00000261779		False	False
GOLGA6C	ENSG00000167195	GOLGA6C	True	False
GOLGA6D	ENSG00000140478	GOLGA6D	True	False
COMMD4	ENSG00000140365	COMMD4	True	False
AC068338.3	ENSG00000275645	NEIL1-AS1	True	True
NEIL1	ENSG00000140398	NEIL1	True	False
MAN2C1	ENSG00000140400	MAN2C1	True	False
AC068338.2	ENSG00000260274		False	False
SIN3A	ENSG00000169375	SIN3A	True	False
PTPN9	ENSG00000169410	PTPN9	True	False
SNUPN	ENSG00000169371	SNUPN	True	False
AC105020.3	ENSG00000260235		False	False
AC105020.2	ENSG00000260206		False	False
IMP3	ENSG00000177971	IMP3	True	False
AC105020.6	ENSG00000275454		False	False
AC105020.5	ENSG00000274515		False	False
SNX33	ENSG00000173548	SNX33	True	False
CSPG4	ENSG00000173546	CSPG4	True	False
AC105020.4	ENSG00000260892		False	False
AC105020.1	ENSG00000203392		False	False
ODF3L1	ENSG00000182950	CIMAP1C	True	True
DNM1P35	ENSG00000246877	DNM1P35	True	False
AC019294.3	ENSG00000261043		False	False
UBE2Q2	ENSG00000140367	UBE2Q2	True	False
FBXO22	ENSG00000167196	FBXO22	True	False
NRG4	ENSG00000169752	NRG4	True	False
TMEM266	ENSG00000169758	TMEM266	True	False
AC091100.1	ENSG00000259422		False	False
ETFA	ENSG00000140374	ETFA	True	False
ISL2	ENSG00000159556	ISL2	True	False
AC027243.1	ENSG00000259514		False	False
AC027243.2	ENSG00000270036		False	False
SCAPER	ENSG00000140386	SCAPER	True	False
RCN2	ENSG00000117906	RCN2	True	False
PSTPIP1	ENSG00000140368	PSTPIP1	True	False
TSPAN3	ENSG00000140391	TSPAN3	True	False
AC090181.1	ENSG00000259652		False	False
PEAK1	ENSG00000173517	PEAK1	True	False
HMG20A	ENSG00000140382	HMG20A	True	False
AC046168.1	ENSG00000259362		False	False
AC046168.2	ENSG00000259420		False	False
LINGO1	ENSG00000169783	LINGO1	True	False
LINGO1-AS1	ENSG00000259666	LINGO1-AS1	True	False
LINGO1-AS2	ENSG00000259281	LINGO1-AS2	True	False
AC105133.1	ENSG00000259213		False	False
AC104758.4	ENSG00000261244		False	False
AC104758.5	ENSG00000261403		False	False
TBC1D2B	ENSG00000167202	TBC1D2B	True	False
AC104758.2	ENSG00000259792		False	False
SH2D7	ENSG00000183476	SH2D7	True	False
CIB2	ENSG00000136425	CIB2	True	False
IDH3A	ENSG00000166411	IDH3A	True	False
AC090260.1	ENSG00000260988		False	False
ACSBG1	ENSG00000103740	ACSBG1	True	False
AC090607.3	ENSG00000259708	DNAJA4-DT	True	True
DNAJA4	ENSG00000140403	DNAJA4	True	False
WDR61	ENSG00000140395	SKIC8	True	True
AC090607.1	ENSG00000259322		False	False
AC090607.5	ENSG00000277482		False	False
CRABP1	ENSG00000166426	CRABP1	True	False
IREB2	ENSG00000136381	IREB2	True	False
AC027228.1	ENSG00000259474		False	False
HYKK	ENSG00000188266	HYKK	True	False
PSMA4	ENSG00000041357	PSMA4	True	False
CHRNA5	ENSG00000169684	CHRNA5	True	False
AC027228.2	ENSG00000261762		False	False
CHRNA3	ENSG00000080644	CHRNA3	True	False
CHRNB4	ENSG00000117971	CHRNB4	True	False
AC067863.1	ENSG00000259555		False	False
ADAMTS7	ENSG00000136378	ADAMTS7	True	False
MORF4L1	ENSG00000185787	MORF4L1	True	False
CTSH	ENSG00000103811	CTSH	True	False
RASGRF1	ENSG00000058335	RASGRF1	True	False
AC011944.1	ENSG00000177699		False	False
ANKRD34C-AS1	ENSG00000259234	ANKRD34C-AS1	True	False
ANKRD34C	ENSG00000235711	ANKRD34C	True	False
TMED3	ENSG00000166557	TMED3	True	False
KIAA1024	ENSG00000169330	MINAR1	True	True
AC021483.1	ENSG00000259548		False	False
MTHFS	ENSG00000136371	MTHFS	True	False
AC021483.2	ENSG00000261229		False	False
ST20-MTHFS	ENSG00000259332	ST20-MTHFS	True	False
ST20	ENSG00000180953	ST20	True	False
ST20-AS1	ENSG00000259642	ST20-AS1	True	False
BCL2A1	ENSG00000140379	BCL2A1	True	False
ZFAND6	ENSG00000086666	ZFAND6	True	False
FAH	ENSG00000103876	FAH	True	False
AC087761.1	ENSG00000259967		False	False
CTXND1	ENSG00000259417	CTXND1	True	False
LINC00927	ENSG00000259361	LINC00927	True	False
AC016705.2	ENSG00000259495	ARNT2-DT	True	True
ARNT2	ENSG00000172379	ARNT2	True	False
AC016705.1	ENSG00000258010	ARNT2-AS2	True	True
AC108451.1	ENSG00000259175	ARNT2-AS3	True	True
AC108451.2	ENSG00000270919	ARNT2-AS1	True	True
ABHD17C	ENSG00000136379	ABHD17C	True	False
AC023302.1	ENSG00000271983		False	False
CEMIP	ENSG00000103888	CEMIP	True	False
AC027808.1	ENSG00000259546		False	False
AC027808.2	ENSG00000259649		False	False
MESD	ENSG00000117899	MESD	True	False
AC068870.1	ENSG00000260619		False	False
AC068870.2	ENSG00000277782		False	False
TLNRD1	ENSG00000140406	TLNRD1	True	False
CFAP161	ENSG00000156206	CFAP161	True	False
IL16	ENSG00000172349	IL16	True	False
STARD5	ENSG00000172345	STARD5	True	False
TMC3-AS1	ENSG00000259343	TMC3-AS1	True	False
TMC3	ENSG00000188869	TMC3	True	False
AC103858.2	ENSG00000273920		False	False
AC109809.1	ENSG00000275995		False	False
AC060809.1	ENSG00000259543		False	False
AC023034.1	ENSG00000259594		False	False
AC023034.2	ENSG00000259610		False	False
AC104041.1	ENSG00000259692	LINC01418	True	True
AC025219.1	ENSG00000259445		False	False
MEX3B	ENSG00000183496	MEX3B	True	False
LINC01583	ENSG00000259518	LINC01583	True	False
EFL1	ENSG00000140598	EFL1	True	False
SAXO2	ENSG00000188659	SAXO2	True	False
GOLGA6L10	ENSG00000278662	GOLGA6L10	True	False
GOLGA6L9	ENSG00000197978	GOLGA6L9	True	False
RPS17	ENSG00000182774	RPS17	True	False
AC245033.1	ENSG00000260836		False	False
AC245033.2	ENSG00000278013		False	False
CPEB1	ENSG00000214575	CPEB1	True	False
CPEB1-AS1	ENSG00000259462	CPEB1-AS1	True	False
AP3B2	ENSG00000103723	AP3B2	True	False
AC105339.3	ENSG00000259442		False	False
SNHG21	ENSG00000250988	SNHG21	True	False
FSD2	ENSG00000186628	FSD2	True	False
WHAMM	ENSG00000156232	WHAMM	True	False
HOMER2	ENSG00000103942	HOMER2	True	False
AC022558.2	ENSG00000259805		False	False
RAMMET	ENSG00000169612	RAMAC	True	True
C15orf40	ENSG00000169609	C15orf40	True	False
AC024270.4	ENSG00000260608		False	False
BTBD1	ENSG00000064726	BTBD1	True	False
AC022558.3	ENSG00000273747		False	False
AC024270.2	ENSG00000260351		False	False
TM6SF1	ENSG00000136404	TM6SF1	True	False
HDGFL3	ENSG00000166503	HDGFL3	True	False
AC024270.3	ENSG00000260579		False	False
AC103876.1	ENSG00000259986		False	False
BNC1	ENSG00000169594	BNC1	True	False
SH3GL3	ENSG00000140600	SH3GL3	True	False
ADAMTSL3	ENSG00000156218	ADAMTSL3	True	False
AC136698.1	ENSG00000259694		False	False
UBE2Q2L	ENSG00000259511	UBE2Q2P16	True	True
GOLGA6L4	ENSG00000184206	GOLGA6L4	True	False
AC243562.3	ENSG00000259774		False	False
AC048382.4	ENSG00000259551		False	False
AC048382.5	ENSG00000275120	ZSCAN2-AS1	True	True
ZSCAN2	ENSG00000176371	ZSCAN2	True	False
AC048382.1	ENSG00000256278		False	False
AC048382.6	ENSG00000276278		False	False
WDR73	ENSG00000177082	WDR73	True	False
NMB	ENSG00000197696	NMB	True	False
SEC11A	ENSG00000140612	SEC11A	True	False
AC115102.1	ENSG00000259654		False	False
ZNF592	ENSG00000166716	ZNF592	True	False
ALPK3	ENSG00000136383	ALPK3	True	False
SLC28A1	ENSG00000156222	SLC28A1	True	False
PDE8A	ENSG00000073417	PDE8A	True	False
AKAP13	ENSG00000170776	AKAP13	True	False
AC087286.3	ENSG00000259375		False	False
AC087286.2	ENSG00000259367	AKAP13-AS1	True	True
AC087286.1	ENSG00000259276		False	False
AC021739.4	ENSG00000259544		False	False
AC021739.2	ENSG00000259407		False	False
AC021739.5	ENSG00000259762		False	False
AC021739.3	ENSG00000259416	LINC02883	True	True
KLHL25	ENSG00000183655	KLHL25	True	False
LINC01584	ENSG00000260477	LINC01584	True	False
AGBL1	ENSG00000273540	AGBL1	True	False
AGBL1-AS1	ENSG00000260125	AGBL1-AS1	True	False
AC012229.1	ENSG00000259734		False	False
AC016987.1	ENSG00000259620		False	False
AC078905.1	ENSG00000259761		False	False
AC020687.1	ENSG00000259560		False	False
LINC00052	ENSG00000259527	LINC00052	True	False
NTRK3	ENSG00000140538	NTRK3	True	False
NTRK3-AS1	ENSG00000260305	NTRK3-AS1	True	False
MRPL46	ENSG00000259494	MRPL46	True	False
MRPS11	ENSG00000181991	MRPS11	True	False
DET1	ENSG00000140543	DET1	True	False
LINC01586	ENSG00000249487	LINC01586	True	False
AEN	ENSG00000181026	AEN	True	False
ISG20	ENSG00000172183	ISG20	True	False
AC103982.1	ENSG00000259676		False	False
ACAN	ENSG00000157766	ACAN	True	False
HAPLN3	ENSG00000140511	HAPLN3	True	False
MFGE8	ENSG00000140545	MFGE8	True	False
AC013565.1	ENSG00000260123	CARMAL	True	True
AC013565.3	ENSG00000261407		False	False
ABHD2	ENSG00000140526	ABHD2	True	False
RLBP1	ENSG00000140522	RLBP1	True	False
FANCI	ENSG00000140525	FANCI	True	False
POLG	ENSG00000140521	POLG	True	False
AC124068.2	ENSG00000261441	POLG-DT	True	True
MIR9-3HG	ENSG00000255571	MIR9-3HG	True	False
RHCG	ENSG00000140519	RHCG	True	False
LINC00928	ENSG00000259218	LINC00928	True	False
AC013391.3	ENSG00000261478		False	False
TICRR	ENSG00000140534	TICRR	True	False
AC013391.1	ENSG00000259615		False	False
KIF7	ENSG00000166813	KIF7	True	False
PLIN1	ENSG00000166819	PLIN1	True	False
PEX11A	ENSG00000166821	PEX11A	True	False
WDR93	ENSG00000140527	WDR93	True	False
MESP1	ENSG00000166823	MESP1	True	False
MESP2	ENSG00000188095	MESP2	True	False
ANPEP	ENSG00000166825	ANPEP	True	False
AP3S2	ENSG00000157823	AP3S2	True	False
C15orf38-AP3S2	ENSG00000250021	ARPIN-AP3S2	True	True
ARPIN	ENSG00000242498	ARPIN	True	False
ZNF710	ENSG00000140548	ZNF710	True	False
ZNF710-AS1	ENSG00000259291	ZNF710-AS1	True	False
IDH2	ENSG00000182054	IDH2	True	False
IDH2-DT	ENSG00000259685	IDH2-DT	True	False
SEMA4B	ENSG00000185033	SEMA4B	True	False
CIB1	ENSG00000185043	CIB1	True	False
GDPGP1	ENSG00000183208	GDPGP1	True	False
AC091167.7	ENSG00000284626		False	False
TTLL13P	ENSG00000213471	TTLL13	True	True
AC091167.2	ENSG00000261147		False	False
NGRN	ENSG00000182768	NGRN	True	False
AC091167.6	ENSG00000275674		False	False
AC091167.5	ENSG00000275345		False	False
ZNF774	ENSG00000196391	ZNF774	True	False
IQGAP1	ENSG00000140575	IQGAP1	True	False
AC018946.1	ENSG00000259177		False	False
CRTC3	ENSG00000140577	CRTC3	True	False
AC103739.1	ENSG00000259212		False	False
AC103739.2	ENSG00000259314		False	False
CRTC3-AS1	ENSG00000259736	CRTC3-AS1	True	False
AC021422.1	ENSG00000278370		False	False
BLM	ENSG00000197299	BLM	True	False
FURIN	ENSG00000140564	FURIN	True	False
FES	ENSG00000182511	FES	True	False
MAN2A2	ENSG00000196547	MAN2A2	True	False
AC068831.4	ENSG00000259661	MAN2A2-AS1	True	True
HDDC3	ENSG00000184508	HDDC3	True	False
UNC45A	ENSG00000140553	UNC45A	True	False
AC068831.1	ENSG00000258384	RCCD1-AS1	True	True
RCCD1	ENSG00000166965	RCCD1	True	False
PRC1	ENSG00000198901	PRC1	True	False
AC068831.7	ENSG00000284946		False	False
PRC1-AS1	ENSG00000258725	PRC1-AS1	True	False
VPS33B	ENSG00000184056	VPS33B	True	False
VPS33B-DT	ENSG00000214432	VPS33B-DT	True	False
AC068831.6	ENSG00000278514		False	False
SV2B	ENSG00000185518	SV2B	True	False
AC104035.1	ENSG00000258551	CRAT37	True	True
AC107958.3	ENSG00000258954		False	False
AC107958.2	ENSG00000258765		False	False
SLCO3A1	ENSG00000176463	SLCO3A1	True	False
AC116903.2	ENSG00000260661		False	False
AC116903.1	ENSG00000258761		False	False
ST8SIA2	ENSG00000140557	ST8SIA2	True	False
AC090985.1	ENSG00000259170		False	False
C15orf32	ENSG00000183643	C15orf32	True	False
LINC00930	ENSG00000258647	LINC00930	True	False
AC091544.5	ENSG00000271763		False	False
FAM174B	ENSG00000185442	FAM174B	True	False
AC091544.7	ENSG00000275965		False	False
AC106028.4	ENSG00000274215		False	False
AC106028.5	ENSG00000275175		False	False
AC013394.1	ENSG00000279765		False	False
CHD2	ENSG00000173575	CHD2	True	False
RGMA	ENSG00000182175	RGMA	True	False
AC112693.1	ENSG00000258888		False	False
AC091078.1	ENSG00000257060		False	False
AC091078.3	ENSG00000258909		False	False
AC110023.1	ENSG00000258631		False	False
LINC01579	ENSG00000258754	LINC01579	True	False
AC103996.3	ENSG00000259123		False	False
LINC02207	ENSG00000258476	LINC02207	True	False
AC103996.2	ENSG00000258831		False	False
LINC01580	ENSG00000258785		False	False
LINC01581	ENSG00000259724	LINC01581	True	False
MCTP2	ENSG00000140563	MCTP2	True	False
AC009432.1	ENSG00000259331		False	False
AC107976.1	ENSG00000270017		False	False
AC087633.1	ENSG00000258433		False	False
AC087636.1	ENSG00000258773		False	False
LINC01197	ENSG00000248441	LETR1	True	True
AC104260.1	ENSG00000273923		False	False
LINC00924	ENSG00000259134	LINC00924	True	False
AC027013.1	ENSG00000258489		False	False
AC015574.1	ENSG00000275016		False	False
AC012409.2	ENSG00000275443		False	False
AC024337.1	ENSG00000259702		False	False
AC024337.2	ENSG00000273771		False	False
NR2F2-AS1	ENSG00000247809	NR2F2-AS1	True	False
AC012409.3	ENSG00000277135		False	False
AC012409.1	ENSG00000259359		False	False
AC012409.4	ENSG00000278146		False	False
LINC02157	ENSG00000259763	LINC02157	True	False
NR2F2	ENSG00000185551	NR2F2	True	False
AC103746.1	ENSG00000275322	SCDAL	True	True
AC087477.2	ENSG00000259275		False	False
AC087477.5	ENSG00000259542		False	False
AC087477.3	ENSG00000259312		False	False
AC087477.4	ENSG00000259534		False	False
SPATA8-AS1	ENSG00000259282	SPATA8-AS1	True	False
SPATA8	ENSG00000185594	SPATA8	True	False
AC020704.1	ENSG00000259403		False	False
LINC02253	ENSG00000259485	LINC02253	True	False
LINC02254	ENSG00000259664		False	False
AC026523.1	ENSG00000259582		False	False
LINC00923	ENSG00000251209	LINC00923	True	False
AC024651.2	ENSG00000259870		False	False
ARRDC4	ENSG00000140450	ARRDC4	True	False
AC024651.1	ENSG00000259478		False	False
LINC02251	ENSG00000258483	LINC02251	True	False
AC022523.1	ENSG00000259199		False	False
LINC01582	ENSG00000259611	LINC01582	True	False
AC022523.3	ENSG00000259320		False	False
AC015722.1	ENSG00000259041		False	False
AC015722.2	ENSG00000274312		False	False
LINC02351	ENSG00000277987	LINC02351	True	False
FAM169B	ENSG00000283597	FAM169BP	True	True
AC118658.1	ENSG00000259424	IRAIN	True	True
IGF1R	ENSG00000140443	IGF1R	True	False
AC069029.1	ENSG00000259621	IGF1R-AS2	True	True
AC036108.1	ENSG00000259475	SYNM-AS1	True	True
PGPEP1L	ENSG00000183571	PGPEP1L	True	False
AC036108.4	ENSG00000278090	LUNAR1	True	True
SYNM	ENSG00000182253	SYNM	True	False
AC036108.2	ENSG00000261054	SYNM-AS2	True	True
TTC23	ENSG00000103852	TTC23	True	False
AC036108.3	ENSG00000261616	TTC23-AS1	True	True
LRRC28	ENSG00000168904	LRRC28	True	False
AC015660.2	ENSG00000259590	LINC02244	True	True
AC015660.3	ENSG00000259760		False	False
AC015660.4	ENSG00000274294		False	False
AC015660.1	ENSG00000259341	LINC03080	True	True
MEF2A	ENSG00000068305	MEF2A	True	False
