gene	T238_b10_Stomach_PCW21	T269_b10_Stomach_PCW18	T303_b10_Esophagus_PCW21	T322_b10_Stomach_PCW21	T35_b10_Stomach_PCW17	T399_b10_Stomach_PCW17	T53_b10_Stomach_PCW20
NOM1	452	2406	2452	797	2205	1945	216
NOMO1	114	878	924	243	928	765	52
NOMO2	68	521	494	121	544	448	21
NOMO3	33	291	349	86	403	290	15
NONO	611	3537	3952	1191	3446	3173	273
NOP10	10	89	108	26	95	69	6
NOP14	477	2131	1719	700	1925	1793	206
NOP14-AS1	100	417	534	160	543	384	37
NOP16	32	194	125	50	203	165	19
NOP53	150	834	818	270	841	760	110
NOP53-AS1	25	109	157	56	93	86	11
NOP56	857	3561	1917	936	3250	3039	416
NOP58	1272	8463	9291	2592	7267	6651	516
NOP9	43	221	201	88	259	230	18
NOPCHAP1	205	1474	1081	429	1680	1348	97
NORAD	237	1998	3534	771	1353	1994	103
NOS1	357	1996	1752	504	3402	1839	346
NOS1AP	605	2907	12254	1956	3680	2660	290
NOS2	22	58	76	20	80	50	17
NOS3	105	430	282	172	336	244	39
NOSIP	171	1025	976	273	938	890	73
NOSTRIN	632	4406	1242	932	4058	3249	198
NOTCH1	604	2736	2629	978	3008	2672	314
NOTCH2	866	5363	12688	2794	5647	4755	400
NOTCH2NLR	0	0	0	0	0	1	0
NOTCH3	537	2842	5525	1342	3070	2575	305
NOTCH4	195	826	826	320	628	742	81
NOTO	6	25	16	5	21	20	0
NOTUM	10	163	68	34	69	102	6
NOVA1	704	4259	8555	1681	6512	4243	304
NOVA1-DT	5	5	9	1	13	6	1
NOVA2	115	599	409	207	556	458	58
NOX1	12	82	114	36	90	62	7
NOX3	16	73	56	28	49	46	16
NOX4	235	1434	1645	513	1766	1307	103
NOX5	18	62	46	16	50	57	7
NOXA1	156	974	1452	292	764	835	56
NOXO1	20	36	32	10	37	30	10
NOXRED1	40	313	345	95	370	266	23
NPAS1	24	142	237	66	163	105	16
NPAS2	1379	9646	15764	3321	8463	7690	609
NPAS2-AS1	3	16	15	6	13	16	0
NPAS3	2745	20060	16893	6971	20983	15500	1204
NPAS4	19	90	141	51	91	75	12
NPAT	417	3297	5556	1263	3242	2712	200
NPB	8	15	17	4	11	12	3
NPBWR1	2	4	12	8	9	9	0
NPBWR2	2	6	6	7	2	3	1
NPC1	544	3329	6586	1385	3161	2624	248
NPC1L1	40	275	126	55	253	205	12
NPC2	73	446	1084	213	383	271	38
NPDC1	137	731	397	183	514	531	42
NPEPL1	14	139	182	44	134	123	5
NPEPPS	1266	8538	20319	4014	8466	7545	622
NPFFR1	16	63	97	38	61	58	12
NPFFR2	57	200	326	128	220	136	35
NPHP1	313	1568	4584	847	1797	1434	150
NPHP3-ACAD11	43	275	418	104	316	283	33
NPHP3-AS1	56	236	328	111	296	238	31
NPHP4	242	1432	2327	619	1618	1131	134
NPHS1	44	205	152	44	195	191	23
NPHS2	17	45	24	17	39	36	4
NPIPA1	113	764	1247	258	876	856	43
NPIPA2	0	5	11	2	7	3	0
NPIPA3	0	1	5	0	1	0	0
NPIPA5	12	119	162	43	85	120	6
NPIPA6	45	266	425	81	312	277	21
NPIPA7	2	25	59	11	29	15	1
NPIPA9	20	80	151	25	94	84	1
NPIPB11	56	437	622	133	448	380	22
NPIPB13	30	199	469	113	143	251	6
NPIPB15	38	222	313	74	117	194	7
NPIPB2	105	249	612	161	283	205	34
NPIPB3	28	246	259	54	208	224	9
NPIPB4	306	1475	2539	615	2723	2075	125
NPIPB5	98	437	647	135	591	598	24
NPIPB6	8	70	141	26	88	62	6
NPIPB8	39	228	389	93	225	322	16
NPIPB9	5	57	46	6	62	91	2
NPL	76	372	847	187	474	314	44
NPLOC4	656	3501	4743	1379	4061	3204	278
NPM1	484	3640	4136	1120	3253	2940	182
NPM2	47	220	124	67	232	234	17
NPM3	9	58	36	6	44	42	1
NPNT	544	2480	5022	1458	4760	3105	315
NPNT-AS1	2	11	11	3	13	10	3
NPPA	4	28	16	2	10	15	2
NPPB	0	2	0	0	0	0	0
NPPC	6	19	44	14	21	15	0
NPR1	58	196	221	88	201	185	29
NPR2	202	1067	623	269	1126	915	103
NPR3	280	1367	1454	532	1981	1540	176
NPRL2	87	475	426	117	420	386	51
NPRL3	430	2975	3243	953	2992	2568	210
NPS	2	3	4	1	0	0	0
NPSR1	153	461	611	238	496	415	70
NPSR1-AS1	226	894	708	353	885	721	108
NPTN	1156	7597	16156	3672	8589	6322	553
NPTX1	28	87	103	55	87	92	5
NPTX2	18	61	67	28	163	109	7
NPTXR	43	217	234	62	389	278	32
NPVF	1	0	0	3	4	2	0
NPW	22	102	101	46	90	83	12
NPY	10	56	82	22	73	42	9
NPY1R	33	352	83	78	289	161	29
NPY2R-AS1	1	8	9	1	7	7	0
NPY4R	1	4	2	0	5	0	1
NPY4R2	0	0	1	0	3	0	0
NPY5R	4	27	25	8	39	31	4
NQO1	53	326	152	73	335	271	24
NQO1-AS1	2	18	28	9	13	18	3
NQO1-DT	47	213	298	86	219	186	17
NQO2	138	934	991	331	1024	829	62
NQO2-AS1	13	69	75	40	87	63	5
NR0B1	2	22	15	8	24	21	0
NR0B2	10	159	26	16	123	96	6
NR1D1	68	192	925	205	167	163	24
NR1D2	420	1938	5533	1128	2570	1754	171
NR1H2	125	666	720	203	666	505	76
NR1H3	145	854	679	211	879	804	66
NR1H4	78	492	369	118	464	368	26
NR1I2	8	43	38	18	54	41	6
NR1I3	19	65	75	14	52	41	9
NR2C1	546	3772	6298	1497	4183	3513	270
NR2C2	895	5657	7462	1892	6533	5113	402
NR2C2AP	13	66	54	22	86	77	3
NR2E1	16	34	35	9	31	32	4
NR2E3	66	294	326	123	337	253	33
NR2F1	310	1360	1332	402	1684	1432	129
NR2F1-AS1	1424	7757	9009	2803	11112	8422	622
NR2F2	457	3355	2331	835	2974	2455	174
NR2F2-AS1	3497	24721	21291	8662	25501	19626	1488
NR2F6	51	325	550	91	317	302	27
NR3C1	1283	8147	13642	3281	9949	7139	665
NR3C2	2035	13509	31685	5670	12663	9304	951
NR3C2-AS1	48	263	430	119	277	233	26
NR3C2-DT	440	1848	6367	1155	2327	1747	293
NR4A1	386	2954	4819	560	1845	1123	254
NR4A1AS	0	5	7	0	4	2	3
NR4A2	144	725	1304	256	662	549	59
NR4A3	68	323	1352	172	334	186	64
NR5A1	13	41	22	20	50	41	4
NR5A2	227	1954	1315	562	1176	1350	87
NR6A1	820	6375	13991	2454	6447	5707	402
NRAD1	2	20	233	28	14	8	2
NRAL	0	3	1	2	2	2	0
NRAP	43	151	457	73	141	112	64
NRARP	19	74	245	42	78	65	4
NRAS	69	420	489	124	503	402	25
NRAV	38	197	594	107	262	199	22
NRBF2	47	440	467	129	428	347	25
NRBP1	362	1809	2212	687	1831	1470	174
NRBP2	423	1323	1690	651	1617	1261	240
NRCAM	604	3466	2919	1263	4144	3341	308
NRDC	1365	8649	12374	3047	8990	7417	605
NRDE2	511	2860	3048	1027	3385	2659	283
NREP	1206	9018	14102	3588	9154	7550	655
NREP-AS1	39	142	160	53	122	124	25
NRF1	870	5805	9672	2301	6607	5393	437
NRG1	1962	14253	15905	5019	16545	13248	938
NRG2	343	1680	4106	814	2031	1591	164
NRG2-AS1	5	10	16	5	8	9	2
NRG3	2809	18310	15672	5400	18978	12692	1117
NRG3-AS1	0	3	4	1	3	0	0
NRG4	238	1344	4052	696	1472	1025	122
NRGN	17	71	50	20	60	66	8
NRGN-AS1	7	31	14	8	33	53	0
NRIP1	509	4150	7578	1548	4286	3558	248
NRIP2	8	52	68	21	77	55	10
NRIP3	49	337	496	122	365	318	31
NRIP3-DT	40	153	188	66	209	124	16
NRIR	12	43	65	16	32	29	4
NRK	796	3571	10931	2685	4929	3951	644
NRL	48	185	266	82	258	171	28
NRM	16	76	65	21	72	62	7
NRN1	23	85	106	33	59	63	12
NRN1L	3	5	9	4	8	4	0
NRP1	1838	11660	12069	4279	12344	10236	855
NRP2	1927	8833	15775	4499	13684	9244	804
NRP2-AS1	9	35	35	21	35	22	8
NRROS	0	0	0	0	1	2	0
NRSN1	88	489	360	126	674	503	50
NRSN2	54	319	379	115	389	319	28
NRSN2-AS1	599	2755	2570	869	3461	2446	273
NRTN	224	1180	995	305	1156	1018	89
NRXN1	3715	24054	44001	10737	28703	21837	1778
NRXN1-DT	461	1471	2085	683	1437	1224	225
NRXN2	302	1535	1205	553	1673	1559	160
NRXN2-AS1	18	69	64	28	69	65	11
NRXN3	5333	30725	52872	19174	52369	27095	2400
NRXN3-AS1	0	3	3	2	2	1	0
NRXN3-AS2	1	2	4	3	9	6	1
NRXN3-AS3	11	37	39	16	36	32	4
NSA2	136	1033	1079	310	1087	938	86
NSD1	2249	14076	15827	4723	15146	12602	1034
NSD2	1921	11154	12108	4051	12040	10220	815
NSD3	1977	12415	21906	5276	13018	10597	946
NSDHL	72	340	768	174	401	343	35
NSF	249	1730	2569	592	2069	1668	93
NSFL1C	218	1410	1978	489	1524	1207	102
NSG1	68	482	247	107	518	416	48
NSG2	104	530	588	173	586	458	60
NSG2-AS1	0	5	2	3	3	5	1
NSL1	429	3244	4022	1000	3533	2776	198
NSMAF	806	5358	5512	1706	5716	4268	336
NSMCE1	175	991	1160	382	1211	941	79
NSMCE1-DT	25	189	397	79	260	171	13
NSMCE2	2034	14631	19384	4874	16818	12786	935
NSMCE4A	375	1860	2805	763	2012	1783	159
NSMF	155	677	600	259	731	637	78
NSRP1	1124	7708	9315	2399	8281	6696	539
NSUN2	568	4691	3848	1152	4017	2865	313
NSUN3	306	2352	3182	771	2671	2068	158
NSUN4	171	1117	1305	407	1192	954	70
NSUN5	38	190	188	57	201	169	16
NSUN6	2792	12779	11593	5249	13540	10568	1319
NSUN7	518	3289	11388	1907	3199	3020	265
NSUN7-AS1	26	67	112	29	74	55	7
NT5C	44	268	270	62	227	255	34
NT5C1A	15	43	104	27	69	62	11
NT5C1B-RDH14	1	5	7	6	4	8	1
NT5C2	1654	10779	29106	5376	11522	8738	851
NT5C3A	397	3318	5262	1177	3430	2770	195
NT5C3B	121	769	769	237	762	689	57
NT5DC1	747	6503	6855	1594	7396	5080	334
NT5DC2	79	303	309	100	318	261	40
NT5DC3	431	2161	5813	1054	2559	1995	201
NT5DC4	18	51	46	28	53	40	5
NT5E	67	440	423	121	405	371	17
NT5M	140	535	892	214	693	648	64
NTAN1	87	683	755	211	701	608	67
NTAQ1	186	962	975	259	1125	891	63
NTF3	422	2330	2347	1152	2970	2372	183
NTHL1	86	300	311	134	308	298	34
NTM	2621	10546	23700	4399	13082	14126	998
NTM-AS1	33	89	134	41	110	99	18
NTM-AS2	28	126	194	54	149	80	15
NTM-AS3	16	24	48	12	30	25	6
NTM-AS4	4	14	42	9	25	11	4
NTMT1	94	471	393	170	527	445	58
NTMT2	13	58	104	21	57	29	15
NTN1	2484	11621	28325	7086	19677	11629	1127
NTN3	6	27	23	10	37	28	4
NTN4	829	6571	4402	1609	6423	4585	335
NTN5	29	146	196	80	197	171	17
NTNG1	442	2135	7595	1024	3292	2147	265
NTNG2	49	143	175	83	176	137	30
NTPCR	190	1192	1758	380	1261	1067	87
NTRK1	50	165	169	63	161	144	23
NTRK2	307	1039	4884	870	1079	898	166
NTRK3	1381	9000	4053	2169	6546	6711	502
NTRK3-AS1	20	34	64	34	41	40	3
NTS	4	31	45	6	11	11	4
NTSR1	52	196	200	76	235	160	34
NTSR1-AS1	1	9	2	8	3	3	3
NTSR2	18	80	118	30	100	58	15
NUAK1	191	1112	1174	490	1103	965	98
NUAK2	32	97	494	83	81	81	21
NUB1	491	2640	3556	1025	2769	2153	224
NUBP1	149	870	888	224	891	785	71
NUBP2	62	303	274	99	326	284	25
NUBPL	1296	8334	11950	3123	9094	6669	657
NUBPL-DT	8	24	26	3	24	25	3
NUCB1	276	1437	1891	632	1475	1221	153
NUCB1-AS1	5	51	78	17	52	49	4
NUCB2	449	2583	4943	1177	2642	2561	173
NUCKS1	1029	7159	11032	2547	7401	6247	529
NUDC	408	2163	2312	724	2023	1750	179
NUDCD1	257	1853	2340	611	2011	1535	117
NUDCD2	47	324	478	131	318	277	30
NUDCD3	670	4323	6134	1439	4306	3495	309
NUDT1	20	74	108	34	95	102	9
NUDT10	6	35	48	15	40	30	2
NUDT11	5	47	61	20	53	48	5
NUDT12	80	540	718	175	603	511	29
NUDT13	41	276	380	74	262	206	20
NUDT14	3	5	7	0	4	2	0
NUDT15	23	119	89	25	91	89	7
NUDT16	49	345	355	113	399	279	23
NUDT16-DT	197	1137	1347	411	1582	967	89
NUDT16L1	16	78	64	16	55	62	6
NUDT17	16	116	139	52	125	109	10
NUDT18	4	30	14	6	18	18	2
NUDT19	146	779	1547	356	942	684	64
NUDT19-DT	9	35	31	10	24	24	1
NUDT2	88	621	715	164	598	564	52
NUDT21	6	62	113	21	61	50	3
NUDT22	176	779	953	338	857	709	107
NUDT3	62	297	570	98	353	307	22
NUDT4	380	2459	4511	1178	2805	2218	215
NUDT5	170	1184	1734	388	1426	1144	80
NUDT6	82	431	537	136	531	432	31
NUDT7	24	152	286	63	251	149	18
NUDT8	5	26	40	7	18	30	3
NUDT9	241	1706	2680	658	1820	1454	142
NUF2	216	1393	1396	400	1264	1277	98
NUFIP1	155	951	927	290	998	849	63
NUFIP2	751	5365	10027	2120	5576	4405	346
NUGGC	25	151	204	68	155	119	21
NUMA1	2304	11370	14291	4392	11357	9297	1124
NUMA1-AS1	23	63	84	23	62	73	8
NUMB	1099	8089	16180	3122	8127	6531	504
NUMBL	221	1112	1418	517	1260	1035	101
NUP107	567	3680	4526	1243	3775	3269	254
NUP107-DT	13	83	104	25	99	81	10
NUP133	405	2809	3759	965	3016	2395	203
NUP133-DT	3	18	23	10	21	21	4
NUP153	789	5561	10069	2264	5968	4607	372
NUP153-AS1	3	12	20	6	17	10	2
NUP155	314	2353	2113	626	2485	2127	147
NUP160	1008	6881	8726	2334	7079	5982	427
NUP188	370	2067	2841	836	2240	1968	175
NUP205	665	4548	6371	1633	4299	3821	319
NUP210	254	1357	1582	450	1582	1180	110
NUP210L	112	601	822	236	560	500	64
NUP214	1004	6366	7278	2002	6722	5475	418
NUP214-AS1	6	22	47	13	37	38	2
NUP35	212	1955	2554	564	1781	1443	104
NUP37	130	1273	1603	343	1161	934	57
NUP42	265	1828	2232	530	2086	1644	131
NUP43	291	1791	1786	446	1631	1360	139
NUP50	296	1698	3316	786	1897	1490	153
NUP50-DT	173	1031	2639	483	1335	992	87
NUP54	361	2896	4413	923	3180	2568	162
NUP54-DT	69	309	354	119	312	262	45
NUP58	579	4478	5384	1365	4549	3898	288
NUP62CL	38	209	864	145	258	225	13
NUP85	414	2344	2970	764	2618	2055	162
NUP88	581	3977	5898	1397	4006	3422	318
NUP93	407	2405	3002	783	2744	2281	199
NUP93-DT	29	145	266	65	166	119	12
NUP98	1079	7424	10201	2503	8254	6797	522
NUPR1	23	140	172	47	115	112	19
NUPR2	3	26	6	2	11	17	0
NUS1	470	3603	3461	1112	3445	2742	199
NUSAP1	0	0	6	0	6	1	0
NUTF2	116	688	742	223	808	657	62
NUTM1	14	46	91	25	66	47	6
NUTM2A	3	8	14	7	14	9	2
NUTM2A-AS1	824	5823	10730	2416	7230	5410	408
NUTM2B	0	4	7	3	10	8	1
NUTM2B-AS1	947	6071	9658	2243	7195	6796	352
NUTM2D	2	15	11	7	10	20	2
NUTM2E	26	219	220	61	307	191	11
NUTM2F	8	13	19	3	10	6	1
NUTM2G	3	31	51	15	25	26	2
NVL	888	5861	5982	1802	6471	5107	420
NWD1	97	384	1915	286	301	295	40
NWD2	672	2645	8086	1988	4623	2738	358
NXF1	382	1792	1591	623	2191	1738	161
NXF2	0	7	23	4	6	10	1
NXF3	9	26	134	30	40	22	4
NXN	3796	19336	35577	10105	22976	18039	1688
NXN-AS1	1	15	32	10	15	7	0
NXNL1	0	0	0	0	0	1	0
NXNL2	60	215	448	121	249	191	27
NXPE1	12	57	73	21	51	47	12
NXPE2	11	56	72	26	57	38	3
NXPE3	129	659	1428	350	927	668	79
NXPE4	4	13	15	4	16	10	2
NXPH1	135	581	580	227	614	454	68
NXPH2	103	476	452	143	586	506	86
NXPH3	12	20	36	20	30	23	6
NXPH4	13	45	35	20	38	44	7
NXT1	9	56	66	14	47	40	7
NXT1-AS1	13	42	49	18	33	41	8
NXT2	5	53	56	5	47	34	5
NYAP1	48	208	173	69	234	203	27
NYAP2	224	1175	1368	447	1827	1216	123
NYNRIN	288	1493	2147	679	1590	1404	142
NYX	25	56	51	28	52	63	8
OAF	298	1625	1059	383	1485	1472	121
OARD1	166	1152	1573	429	1222	902	97
OAS1	29	173	1161	122	190	146	27
OAS2	33	163	323	56	172	145	13
OAS3	79	409	509	109	438	412	31
OASL	8	28	32	17	43	20	10
OAT	172	1211	1340	517	1134	942	70
OAZ2	254	1633	3143	814	1976	1471	134
OAZ3	2	22	32	10	17	17	3
OBI1	212	1438	1836	462	1621	1184	95
OBI1-AS1	344	1004	1406	526	1060	911	167
OBP2A	0	3	1	2	5	0	1
OBP2B	0	3	1	2	0	3	0
OBSCN	1743	7963	7512	2857	8548	7995	1957
OBSCN-AS1	29	131	135	56	206	182	29
OBSCN-AS2	4	28	34	13	17	6	3
OBSL1	360	1504	1227	438	1687	1604	167
OCA2	269	1143	2178	438	951	1040	128
OCEL1	17	83	92	26	86	79	9
OCIAD1	629	5352	7898	1804	5298	4455	352
OCIAD1-AS1	5	51	70	24	49	37	3
OCIAD2	115	830	642	207	761	659	36
OCLN	266	1927	5598	879	2272	1788	140
OCM	12	43	52	12	50	35	4
OCM2	1	16	24	5	19	15	3
OCRL	289	1723	2330	672	2052	1636	142
OCSTAMP	3	12	9	1	4	6	0
ODAD1	103	330	1788	342	347	269	56
ODAD2	269	909	7431	1132	1272	991	143
ODAD3	37	138	442	95	93	92	21
ODAD4	94	433	1173	274	471	358	52
ODAM	19	94	16	28	70	43	2
ODAPH	11	62	66	26	71	62	3
ODC1	88	923	639	149	636	584	45
ODC1-DT	15	75	97	26	89	55	7
ODF1	6	31	29	14	25	28	4
ODF2	576	2748	3094	902	2600	2301	233
ODF2-AS1	2	7	8	6	8	8	3
ODF2L	938	5380	14461	2795	6563	5074	462
ODF3	5	6	7	8	4	3	3
ODF3B	13	44	296	45	35	28	13
ODF3L1	10	14	46	6	18	18	4
ODF3L2	15	59	60	16	61	46	8
ODF4	1	18	25	8	14	14	2
ODR4	497	3611	5271	1221	3882	3002	259
OFD1	1352	6930	8980	2577	9066	6837	486
OGA	2431	14231	27531	6444	12945	11277	1168
OGDH	868	5145	7981	1929	6169	4481	384
OGDHL	31	136	103	62	167	115	19
OGFOD1	185	1165	1879	467	1127	933	71
OGFOD2	2	5	13	7	22	11	4
OGFOD3	138	817	991	285	873	800	75
OGFR	109	551	991	257	536	459	47
OGFR-AS1	10	24	29	9	16	24	2
OGFRL1	111	586	1553	317	677	482	49
OGFRP1	14	46	51	29	63	47	7
OGG1	245	1382	1460	477	1561	1399	132
OGN	136	652	1107	345	828	637	65
OGT	2490	17279	20611	5531	17375	13097	1129
OIP5	79	432	450	157	454	509	33
OIP5-AS1	1	0	2	0	0	0	0
OIT3	54	247	183	55	265	222	26
OLA1	751	6988	8624	1979	7309	5529	414
OLAH	17	95	143	42	94	67	9
OLFM1	60	359	204	91	441	363	34
OLFM2	165	993	1513	424	1258	1054	117
OLFM3	196	998	1038	364	1853	1307	77
OLFM4	12	38	38	18	38	20	3
OLFML1	58	360	407	141	422	353	47
OLFML2A	189	827	994	346	847	704	110
OLFML2B	230	804	1875	445	1454	918	120
OLFML3	97	411	514	182	490	426	49
OLIG1	2	1	12	0	2	0	1
OLIG2	3	1	2	1	2	4	0
OLIG3	0	4	4	0	1	1	0
OLMALINC	185	1052	1781	383	909	709	86
OLR1	9	28	56	14	30	35	4
OMA1	0	1	3	0	0	0	0
OMD	14	49	98	17	50	39	6
OMG	31	110	172	54	144	113	10
ONECUT1	18	130	82	28	241	110	10
ONECUT2	29	105	65	60	128	79	16
ONECUT3	71	424	159	250	355	208	28
OOEP	27	196	308	75	230	195	18
OOEP-AS1	8	35	63	11	39	31	4
OOSP1	1	6	2	3	4	6	0
OOSP2	3	9	9	5	5	5	0
OOSP3	12	49	32	15	48	50	2
OOSP4B	16	48	45	17	44	43	6
OPA1	1023	7367	10143	2538	7659	6066	481
OPA1-AS1	4	23	23	9	14	16	2
OPA3	224	1260	1088	323	1362	1061	92
OPALIN	3	15	17	6	17	11	1
OPCML	868	4438	4944	1531	4298	4142	406
OPHN1	1288	8376	10544	2917	8980	6842	619
OPLAH	47	138	116	52	153	122	18
OPN1LW	3	5	23	6	7	8	1
OPN1MW	0	4	12	3	10	8	1
OPN1SW	0	29	21	4	8	12	1
OPN3	78	578	571	173	628	463	41
OPN5	12	69	139	39	66	58	8
OPRD1	64	442	366	134	583	436	34
OPRK1	10	18	29	14	20	24	5
OPRL1	16	107	83	45	80	60	11
OPRM1	115	566	874	223	814	452	72
OPRPN	4	12	10	9	9	10	2
OPTC	12	35	51	21	41	33	2
OPTN	359	1897	3712	933	1791	1317	173
OR10A2	3	12	10	3	5	5	0
OR10A3	2	8	9	6	9	4	2
OR10A4	1	1	2	2	0	2	0
OR10A5	0	0	0	0	0	2	0
OR10A6	1	5	1	1	3	4	1
OR10A7	0	0	0	0	0	0	0
OR10AC1	8	15	28	8	20	13	5
OR10AD1	3	2	1	0	0	0	0
OR10AG1	1	3	0	1	0	3	0
OR10C1	0	0	2	0	1	2	0
OR10D3	2	1	2	0	6	3	0
OR10G3	4	18	12	6	17	22	1
OR10G4	0	5	5	7	11	7	1
OR10G6	0	0	0	0	0	0	0
OR10G7	1	1	3	0	4	6	1
OR10G8	1	1	5	0	5	3	1
OR10G9	0	0	1	0	2	0	0
OR10H1	3	19	23	4	10	8	1
OR10H2	0	0	0	0	1	0	0
OR10H3	0	6	9	4	5	0	0
OR10H4	0	0	2	0	1	0	0
OR10H5	3	30	37	16	25	29	6
OR10J1	3	1	2	0	1	5	0
OR10J3	0	0	1	0	0	0	0
OR10J4	0	0	0	0	0	3	0
OR10K1	6	16	28	10	24	18	3
OR10K2	23	67	106	34	76	48	25
OR10Q1	0	4	0	0	0	2	0
OR10R2	3	9	13	3	8	10	1
OR10S1	1	1	1	0	0	0	0
OR10W1	0	0	0	2	3	0	0
OR10X1	0	0	0	0	0	2	0
OR10Z1	1	8	8	3	6	5	4
OR11A1	5	17	21	12	22	18	2
OR11G2	11	102	159	44	114	109	10
OR11H2	0	1	3	0	0	0	0
OR11H4	3	2	3	0	0	0	1
OR11H6	0	0	3	0	0	0	0
OR11H7	0	0	0	0	1	0	0
OR11L1	0	0	0	0	1	0	0
OR12D1	3	3	5	2	0	3	0
OR12D2	0	2	0	2	0	2	0
OR13A1	4	8	12	4	4	8	0
OR13C2	0	0	0	0	0	0	0
OR13C3	0	0	0	0	1	0	0
OR13C4	0	0	0	0	0	0	0
OR13C5	0	0	3	0	3	0	0
OR13C8	1	0	0	0	0	0	0
OR13C9	2	1	3	0	0	0	0
OR13F1	0	0	1	0	0	0	0
OR13G1	2	12	6	4	3	7	0
OR13H1	0	0	0	0	0	1	0
OR13J1	0	2	0	0	0	0	0
OR14A16	1	6	5	1	6	6	0
OR14C36	0	0	0	0	0	0	1
OR14J1	3	5	11	10	3	5	1
OR14L1P	1	3	2	0	8	2	0
OR1A1	3	9	12	3	14	8	3
OR1B1	1	0	3	1	0	2	0
OR1C1	1	4	4	4	4	3	0
OR1D2	4	9	6	4	6	1	1
OR1E1	0	0	0	0	0	0	0
OR1E2	0	0	0	0	0	0	0
OR1I1	7	9	22	3	17	14	2
OR1J1	0	0	0	0	0	0	2
OR1K1	0	0	4	0	0	0	0
OR1L1	0	0	0	0	0	5	0
OR1L3	0	0	0	0	0	3	0
OR1L4	1	0	0	0	0	0	0
OR1L6	4	15	8	6	9	14	2
OR1L8	4	23	38	11	26	17	2
OR1M1	7	11	29	13	15	12	1
OR1N1	0	0	1	0	3	0	0
OR1R1P	0	0	0	0	1	0	0
OR1S1	1	3	1	1	0	0	1
OR1S2	0	0	0	0	0	2	1
OR2A1	4	2	8	4	4	2	0
OR2A12	4	12	7	3	3	8	1
OR2A14	18	33	48	17	36	30	4
OR2A2	0	3	0	0	0	0	0
OR2A25	1	7	5	2	9	11	0
OR2A42	7	7	6	5	11	6	2
OR2A5	1	8	5	3	14	2	3
OR2AE1	0	0	0	0	1	2	0
OR2AG1	5	8	12	4	13	10	0
OR2AG2	2	7	22	10	17	3	0
OR2AJ1	6	16	6	5	13	14	1
OR2AK2	0	6	0	1	2	0	0
OR2AP1	1	1	3	0	2	2	0
OR2B11	1	5	7	5	7	10	3
OR2B3	0	0	0	1	0	3	0
OR2B6	0	2	0	0	0	2	0
OR2C1	0	4	6	0	7	2	0
OR2C3	5	34	48	16	33	34	7
OR2D3	0	0	1	0	0	0	0
OR2F1	26	112	107	33	126	88	11
OR2F2	0	0	3	3	3	0	0
OR2G2	0	0	2	2	0	0	0
OR2G3	0	2	0	0	1	0	0
OR2G6	0	9	6	2	9	6	0
OR2H1	0	4	2	4	0	3	1
OR2H2	2	11	13	2	6	10	1
OR2I1P	2	4	7	3	3	3	1
OR2J1	0	1	4	0	7	2	1
OR2J2	0	3	5	3	3	2	0
OR2J3	3	3	5	3	6	3	0
OR2K2	0	7	5	0	3	0	0
OR2L13	4	3	9	3	9	14	1
OR2L2	6	34	38	9	52	36	2
OR2L3	9	27	33	7	32	28	5
OR2L5	9	37	46	14	30	40	1
OR2L8	0	5	4	0	0	0	0
OR2M2	3	6	5	5	4	6	0
OR2M3	3	14	12	10	16	13	3
OR2M4	2	15	14	6	14	11	1
OR2M5	0	0	4	0	0	1	0
OR2M7	0	0	1	0	0	0	0
OR2S2	1	1	1	0	0	0	0
OR2T1	2	12	4	8	12	9	2
OR2T10	2	5	1	0	1	8	1
OR2T11	5	9	3	2	10	7	2
OR2T12	0	11	7	7	14	10	3
OR2T2	5	6	6	6	6	8	1
OR2T27	1	5	3	2	2	3	1
OR2T29	0	1	0	3	0	2	0
OR2T3	0	2	0	0	0	0	0
OR2T33	1	0	2	0	5	4	2
OR2T34	0	0	0	0	0	1	0
OR2T35	3	3	3	0	3	2	1
OR2T4	0	0	0	0	0	0	0
OR2T6	3	19	15	8	9	9	3
OR2T7	2	10	2	3	1	4	0
OR2T8	2	6	6	2	4	5	0
OR2V1	3	3	11	3	6	4	0
OR2V2	5	38	55	10	35	31	5
OR2W1-AS1	9	26	39	14	39	25	4
OR2W3	0	3	0	0	0	1	0
OR2Y1	0	0	0	0	0	0	0
OR2Z1	3	2	10	3	3	6	0
OR3A2	82	426	323	98	279	245	33
OR3A3	3	23	15	11	17	7	2
OR4A15	0	0	0	0	0	0	0
OR4A16	0	0	0	0	0	0	0
OR4A47	0	2	2	0	0	0	0
OR4A5	0	0	0	3	2	0	0
OR4B1	1	0	0	0	0	0	0
OR4C11	1	0	0	0	0	1	0
OR4C3	0	1	0	0	0	0	0
OR4C45	0	2	0	0	2	0	0
OR4C5	0	1	0	0	0	0	0
OR4C6	1	1	3	2	0	0	0
OR4D1	2	12	5	2	5	7	2
OR4D10	8	10	13	3	9	8	1
OR4D11	0	2	3	0	0	0	0
OR4D2	0	8	14	5	5	10	0
OR4D5	0	0	1	0	0	0	0
OR4D6	0	0	0	0	0	0	0
OR4D9	4	12	26	2	16	18	0
OR4E1	2	1	3	1	6	4	1
OR4E2	3	12	8	9	8	19	0
OR4F15	13	39	56	20	57	34	4
OR4F17	0	3	0	0	0	0	0
OR4F6	0	0	0	0	3	2	0
OR4K1	0	4	6	0	1	4	1
OR4K13	2	3	5	2	1	1	1
OR4K14	1	2	3	0	2	0	1
