gene	Fetal	Placenta	Adult	marker
XRCC6P2	0.9597113071784733	0.02014434641076334	0.02014434641076334	
XRN1	0.1770198050137703	0.10478846098265403	0.7181917340035756	
XRN2	0.4466014909587551	0.4857552699425003	0.06764323909874455	
XRRA1	0.07768526448559224	0.041031788092662766	0.8812829474217451	
XX-FW83563B9.5	0.050810235517202616	0.4948072056090088	0.4543825588737886	
XXYLT1	0.12673637686693154	0.843337082163821	0.029926540969247416	
XXbac-B135H6.15	0.031223006339029618	0.031223006339029618	0.9375539873219407	
XXbac-B476C20.9	0.04719768151257767	0.04719768151257767	0.9056046369748447	
XXbac-BPG13B8.10	0.011507666213436386	0.011507666213436386	0.9769846675731272	
XXbac-BPG181B23.7	0.02204877136469886	0.02204877136469886	0.9559024572706022	
XXbac-BPG248L24.12	0.025375589207937276	0.025375589207937276	0.9492488215841254	
XXbac-BPG252P9.10	0.04114354817500873	0.6731894523234424	0.2856669995015487	
XXbac-BPG252P9.9	0.9288978897769947	0.04294576799428154	0.028156342228723662	
XXbac-BPG283O16.9	0.16274680160065125	0.5763522792170853	0.2609009191822634	
XXbac-BPG294E21.9	0.04397785645214413	0.04397785645214413	0.9120442870957117	
XXbac-BPG299F13.17	0.021849828516216696	0.021849828516216696	0.9563003429675666	
XXbac-BPG32J3.19	0.009708737864077669	0.9805825242718447	0.009708737864077669	
XXbac-BPGBPG55C20.2	0.9237887108746087	0.03810564456269566	0.03810564456269566	
XXcos-LUCA11.5	0.37112988039248884	0.05147603764749274	0.5773940819600184	
XXyac-YM21GA2.4	0.9805825242718447	0.009708737864077669	0.009708737864077669	
XXyac-YX65C7_A.2	0.6059717713654803	0.03412266627259992	0.3599055623619198	
XYLB	0.9351283377753764	0.017396860593515858	0.047474801631107746	
XYLT1	0.04095145151752016	0.9180970969649596	0.04095145151752016	
XYLT2	0.03637522011747529	0.913829959348601	0.04979482053392379	
YAE1D1	0.9380219085482893	0.030989045725855337	0.030989045725855337	
YAF2	0.06320369500924107	0.8735926099815178	0.06320369500924107	
YAP1	0.05317516419827106	0.8936496716034578	0.05317516419827106	
YARS	0.08182639019185672	0.3665227701154287	0.5516508396927146	
YARS2	0.061371008054665506	0.8772579838906689	0.061371008054665506	
YBEY	0.8716677670502525	0.06416611647487372	0.06416611647487372	
YBX1	0.1725897599854103	0.6128787575634949	0.21453148245109474	
YBX1P1	0.8252161693408402	0.029047386010110345	0.14573644464904942	
YBX1P2	0.909368787188448	0.04531560640577593	0.04531560640577593	
YBX2	0.13053716705168	0.010012292235061865	0.8594505407132581	
YBX3	0.05698651236668038	0.8860269752666392	0.05698651236668038	
YDJC	0.11341180557363158	0.11341180557363158	0.7731763888527368	
YEATS2	0.2653976103955358	0.6580373458901441	0.07656504371432007	
YEATS4	0.8640389138991736	0.06798054305041314	0.06798054305041314	
YES1	0.36846629492140115	0.26128458141176486	0.37024912366683405	
YIF1A	0.04212196741502945	0.915756065169941	0.04212196741502945	
YIF1B	0.03868811455905752	0.922623770881885	0.03868811455905752	
YIPF1	0.13966086804080466	0.24026356538840882	0.6200755665707864	
YIPF2	0.03967357844530436	0.8921021824450077	0.06822423910968778	
YIPF3	0.04225905793963067	0.9154818841207386	0.04225905793963067	
YIPF4	0.06923725408493438	0.7614718151063935	0.16929093080867208	
YIPF5	0.04281529984941832	0.9143694003011633	0.04281529984941832	
YIPF6	0.6206941707787225	0.24618284093365575	0.13312298828762184	
YJEFN3	0.04210257793414531	0.04210257793414531	0.9157948441317094	
YKT6	0.05851836449688558	0.8431346097122447	0.09834702579086955	
YLPM1	0.674477523633325	0.05182200481053978	0.2737004715561352	
YME1L1	0.10293003123266388	0.7941399375346724	0.10293003123266388	
YOD1	0.14953057346119236	0.14953057346119236	0.7009388530776153	
YPEL1	0.7583394575835884	0.04716143747261414	0.1944991049437974	
YPEL2	0.1173610479174471	0.1173610479174471	0.7652779041651058	
YPEL3	0.1002389829341766	0.1002389829341766	0.7995220341316468	
YPEL4	0.01704411338384607	0.9659117732323078	0.01704411338384607	
YPEL5	0.03929584308293765	0.6603809273732454	0.3003232295438169	
YRDC	0.08711652965149276	0.5981673696062741	0.3147161007422332	
YTHDC1	0.21586401062249652	0.5682719787550069	0.21586401062249652	
YTHDC2	0.36764385935087335	0.08277557850250412	0.5495805621466225	
YTHDF1	0.1209704223349091	0.1209704223349091	0.7580591553301818	
YTHDF2	0.3306616745248687	0.5291752093007409	0.14016311617439037	
YTHDF2P1	0.7941492287429308	0.10292538562853465	0.10292538562853465	
YTHDF3	0.858308605448126	0.07084569727593693	0.07084569727593693	
YTHDF3-AS1	0.08191016327905778	0.08191016327905778	0.8361796734418844	
YWHAB	0.16805957531044965	0.11512170838272857	0.7168187163068218	
YWHABP2	0.9681196134568519	0.015940193271574036	0.015940193271574036	
YWHAE	0.7877747176381733	0.15607885186176143	0.056146430500065264	
YWHAEP5	0.966114010759302	0.016942994620348966	0.016942994620348966	
YWHAEP7	0.015367010915579881	0.015367010915579881	0.9692659781688402	
YWHAG	0.04364422004077126	0.9127115599184574	0.04364422004077126	
YWHAH	0.08595333479439025	0.08595333479439025	0.8280933304112195	
YWHAQ	0.5707269643867324	0.3712375052526444	0.05803553036062313	
YWHAZ	0.08301479782788272	0.8339704043442346	0.08301479782788272	
YWHAZP2	0.8803785247571353	0.05981073762143232	0.05981073762143232	
YWHAZP3	0.9540915819347346	0.022954209032632636	0.022954209032632636	
YY1	0.7104061208891115	0.07757306605949958	0.21202081305138892	
YY1AP1	0.16773517667481658	0.16773517667481658	0.6645296466503668	
ZADH2	0.5018986688995964	0.04151781641030776	0.45658351469009584	
ZAP70	0.018211835697401518	0.018211835697401518	0.9635763286051969	
ZBED1	0.3143786616456063	0.37124267670878736	0.3143786616456063	
ZBED2	0.01854458114944573	0.21349375639253532	0.767961662458019	
ZBED3	0.8427411219445	0.017130111286954557	0.1401287667685453	
ZBED3-AS1	0.25151995274480804	0.6565372819909896	0.09194276526420239	
ZBED4	0.6373900331687478	0.1190445511095997	0.24356541572165272	
ZBED5	0.12702015237109338	0.8097064535308983	0.06327339409800821	
ZBED5-AS1	0.11806276429500419	0.08034356283493152	0.8015936728700643	
ZBED6	0.08069055497183862	0.8386188900563228	0.08069055497183862	
ZBED6CL	0.06895867167320721	0.06895867167320721	0.8620826566535856	
ZBED8	0.9437657253767288	0.028117137311635624	0.028117137311635624	
ZBED9	0.7122145567195629	0.2577458230150978	0.030039620265339222	
ZBP1	0.014965602579475094	0.014965602579475094	0.9700687948410498	
ZBTB1	0.21683080414236608	0.28322432519749147	0.49994487066014237	
ZBTB10	0.12763276317465594	0.7447344736506882	0.12763276317465594	
ZBTB11	0.08957860651286456	0.8095267262782971	0.10089466720883834	
ZBTB11-AS1	0.04932243731773597	0.901355125364528	0.04932243731773597	
ZBTB14	0.8033797067781506	0.09831014661092474	0.09831014661092474	
ZBTB16	0.027808920791018595	0.027808920791018595	0.9443821584179628	
ZBTB17	0.047323214992302735	0.5667449723580057	0.3859318126496915	
ZBTB18	0.10220228074814698	0.05507053945665974	0.8427271797951933	
ZBTB2	0.11747079065096253	0.7650584186980751	0.11747079065096253	
ZBTB20	0.038308154163547416	0.038308154163547416	0.9233836916729052	
ZBTB21	0.06909295500247838	0.8618140899950432	0.06909295500247838	
ZBTB22	0.16848375627273995	0.16848375627273995	0.6630324874545201	
ZBTB24	0.47199376258514647	0.04420784212630752	0.48379839528854607	
ZBTB25	0.09894927587387016	0.09894927587387016	0.8021014482522596	
ZBTB26	0.8916273246784686	0.05418633766076562	0.05418633766076562	
ZBTB3	0.07834867003525472	0.07834867003525472	0.8433026599294905	
ZBTB32	0.011309156565351594	0.011309156565351594	0.9773816868692968	
ZBTB33	0.07124475130739447	0.07124475130739447	0.857510497385211	
ZBTB34	0.4866889436049182	0.44460849027293403	0.06870256612214759	
ZBTB37	0.5570078536432789	0.04584537076437437	0.3971467755923467	
ZBTB38	0.6589624865508767	0.04765857397781644	0.29337893947130683	
ZBTB39	0.8903280992501619	0.054835950374919035	0.054835950374919035	
ZBTB4	0.8813178955911356	0.05934105220443212	0.05934105220443212	
ZBTB40	0.5380963293069355	0.07801227718304041	0.383891393510024	
ZBTB41	0.9186288157319613	0.04068559213401933	0.04068559213401933	
ZBTB42	0.050748220264388966	0.050748220264388966	0.8985035594712222	
ZBTB43	0.18709004844931443	0.625819903101371	0.18709004844931443	
ZBTB44	0.782527592918009	0.06697665495947723	0.15049575212251368	
ZBTB45	0.4992015212796641	0.0744240796044974	0.4263743991158386	
ZBTB46	0.7495455952110565	0.20691481218535657	0.04353959260358696	
ZBTB48	0.07231650965886394	0.07231650965886394	0.8553669806822722	
ZBTB49	0.6228671970021404	0.05976805152227635	0.3173647514755832	
ZBTB5	0.07669495218231034	0.8466100956353794	0.07669495218231034	
ZBTB6	0.8200432402084242	0.03867270605016203	0.1412840537414137	
ZBTB7A	0.038104790324466016	0.038104790324466016	0.9237904193510679	
ZBTB7B	0.025139309798777026	0.025139309798777026	0.9497213804024459	
ZBTB7C	0.016368824465799875	0.016368824465799875	0.9672623510684002	
ZBTB8A	0.8354312219883341	0.082284389005833	0.082284389005833	
ZBTB8OS	0.4668991768169075	0.06846661895387882	0.4646342042292136	
ZBTB8OSP2	0.616636064334838	0.03888842915987804	0.3444755065052839	
ZC2HC1A	0.6365227880468916	0.3267890709691667	0.03668814098394173	
ZC2HC1C	0.06834727649214073	0.06834727649214073	0.8633054470157187	
ZC3H10	0.6805552321099991	0.05778157082342341	0.2616631970665773	
ZC3H11A	0.32339529564419905	0.5194573789689031	0.157147325386898	
ZC3H12A	0.0200719108592139	0.7821210060536535	0.19780708308713255	
ZC3H12B	0.4456504379986829	0.1135949474530291	0.44075461454828807	
ZC3H12C	0.10922130402762473	0.7815573919447507	0.10922130402762473	
ZC3H12D	0.029941938757082304	0.029941938757082304	0.9401161224858353	
ZC3H13	0.672547893202745	0.1637260533986275	0.1637260533986275	
ZC3H14	0.7957542594096575	0.049433913896296096	0.15481182669404636	
ZC3H15	0.6421221009420589	0.2768178475654532	0.08106005149248798	
ZC3H18	0.10683981218979768	0.10683981218979768	0.7863203756204046	
ZC3H3	0.061540936900479494	0.2677858391666993	0.6706732239328212	
ZC3H4	0.3521760079258278	0.08876927052759345	0.5590547215465788	
ZC3H6	0.12632384276544692	0.12632384276544692	0.7473523144691062	
ZC3H7A	0.12137215357825273	0.12137215357825273	0.7572556928434945	
ZC3H7B	0.8840748454069884	0.05796257729650571	0.05796257729650571	
ZC3H8	0.9165438524285093	0.04172807378574532	0.04172807378574532	
ZC3HAV1	0.035785359149823844	0.8896702946349779	0.07454434621519816	
ZC3HC1	0.9414548697615477	0.029272565119226105	0.029272565119226105	
ZC4H2	0.9230164274726008	0.03849178626369957	0.03849178626369957	
ZCCHC10	0.273915900147589	0.452168199704822	0.273915900147589	
ZCCHC11	0.8864996770429684	0.05675016147851573	0.05675016147851573	
ZCCHC12	0.565623689286315	0.4184813591538723	0.015894951559812655	
ZCCHC14	0.8196638164089021	0.0845607510792886	0.09577543251180934	
ZCCHC17	0.7924299981907789	0.14237496789567666	0.06519503391354438	
ZCCHC18	0.9514496428883978	0.024275178555801073	0.024275178555801073	
ZCCHC2	0.08345251037369895	0.6711079795540061	0.245439510072295	
ZCCHC24	0.02509893855980582	0.9498021228803883	0.02509893855980582	
ZCCHC3	0.6391683905457505	0.3173333019490746	0.04349830750517479	
ZCCHC4	0.9278524282830432	0.0360737858584784	0.0360737858584784	
ZCCHC5	0.020378392985240124	0.020378392985240124	0.9592432140295197	
ZCCHC6	0.09113991475518518	0.31916381459407556	0.5896962706507393	
ZCCHC7	0.093065819232025	0.6885499028666182	0.2183842779013568	
ZCCHC8	0.13889359292171627	0.7222128141565674	0.13889359292171627	
ZCCHC9	0.4009160164296086	0.554032041279742	0.04505194229064935	
ZCRB1	0.1354128466436233	0.7970153606432406	0.06757179271313601	
ZCWPW1	0.06364026128642106	0.5965809691157297	0.3397787695978494	
ZCWPW2	0.6377942420473438	0.3043140967339856	0.05789166121867064	
ZDBF2	0.03345376489697263	0.9330924702060547	0.03345376489697263	
ZDHHC1	0.047880006837742475	0.1410159081427381	0.8111040850195194	
ZDHHC11	0.615052936456674	0.027837672655016868	0.35710939088830906	
ZDHHC11B	0.7225823752910316	0.017497907091164694	0.2599197176178037	
ZDHHC12	0.09792721434922881	0.19450961047582394	0.7075631751749472	
ZDHHC13	0.2375516290192762	0.06393420464162147	0.6985141663391023	
ZDHHC14	0.6267868771843124	0.03386485225134208	0.33934827056434547	
ZDHHC15	0.5908443472895043	0.3883004712553231	0.02085518145517254	
ZDHHC16	0.0524665519050936	0.8950668961898127	0.0524665519050936	
ZDHHC17	0.6910561330122922	0.24160225765573734	0.06734160933197043	
ZDHHC18	0.04826133459295181	0.5017638126197543	0.44997485278729393	
ZDHHC19	0.16844639300805184	0.16844639300805184	0.6631072139838963	
ZDHHC2	0.03379784787956541	0.03379784787956541	0.9324043042408691	
ZDHHC20	0.3629973979582904	0.13021681154812523	0.5067857904935843	
ZDHHC21	0.4476623645444329	0.03318590865592475	0.5191517267996423	
ZDHHC23	0.021885967857893103	0.021885967857893103	0.9562280642842138	
ZDHHC24	0.05226126927173529	0.6083076836560724	0.33943104707219235	
ZDHHC3	0.07661061165672066	0.18937439726832891	0.7340149910749504	
ZDHHC4	0.1793634679704778	0.7658703121843448	0.05476621984517738	
ZDHHC5	0.0830688022564139	0.0830688022564139	0.8338623954871722	
ZDHHC6	0.5335791888524679	0.05668845518884603	0.409732355958686	
ZDHHC7	0.07269982350912665	0.07269982350912665	0.8546003529817467	
ZDHHC8	0.03751084561444297	0.9249783087711141	0.03751084561444297	
ZDHHC8P1	0.9201437140228785	0.0399281429885607	0.0399281429885607	
ZDHHC9	0.656311431589388	0.26121130775267376	0.08247726065793835	
ZEB1	0.040043154552375025	0.9199136908952499	0.040043154552375025	
ZEB1-AS1	0.0573399031744018	0.8853201936511963	0.0573399031744018	
ZEB2	0.04474512893629195	0.910509742127416	0.04474512893629195	
ZEB2-AS1	0.05834438957886122	0.8833112208422774	0.05834438957886122	
ZER1	0.06522637492078381	0.11996181445992721	0.814811810619289	
ZFAND1	0.8818685949613775	0.0590657025193112	0.0590657025193112	
ZFAND2A	0.03123890524402562	0.03123890524402562	0.9375221895119487	
ZFAND2B	0.09547343039477182	0.09547343039477182	0.8090531392104563	
ZFAND3	0.05486555775055258	0.8902688844988947	0.05486555775055258	
ZFAND4	0.12309148115293783	0.12309148115293783	0.7538170376941243	
ZFAND5	0.045742355757559694	0.9085152884848805	0.045742355757559694	
ZFAND6	0.3938796712131138	0.47217451858673076	0.1339458102001554	
ZFAS1	0.6975794180767201	0.27263634854524704	0.02978423337803288	
ZFAT	0.06165505407737874	0.7769912979958115	0.16135364792680962	
ZFC3H1	0.08219723264174755	0.08219723264174755	0.8356055347165049	
ZFHX2	0.8970426870098595	0.05147865649507021	0.05147865649507021	
ZFHX3	0.20375228923286598	0.7328639089968013	0.06338380177033252	
ZFHX4	0.10180634018138836	0.883362252698395	0.014831407120216598	
ZFHX4-AS1	0.44152508182004363	0.5500688709132607	0.008406047266695608	
ZFP1	0.8723267518522619	0.08675540604507899	0.04091784210265908	
ZFP14	0.8277235005619747	0.029863115979378876	0.14241338345864643	
ZFP2	0.5031334821816136	0.4607575190213846	0.036108998797001836	
ZFP28	0.6902941550635996	0.2629344727570515	0.046771372179348826	
ZFP3	0.6336291339306143	0.01908786973494505	0.3472829963344406	
ZFP30	0.950245623597328	0.024877188201335984	0.024877188201335984	
ZFP36	0.03421734826431381	0.510213835108601	0.4555688166270851	
ZFP36L1	0.03502308152374048	0.929953836952519	0.03502308152374048	
ZFP36L2	0.12851040177753603	0.06909058953906849	0.8023990086833954	
ZFP37	0.9581283493471229	0.020935825326438538	0.020935825326438538	
ZFP41	0.8538807060203106	0.06750146597244122	0.078617828007248	
ZFP42	0.33370007312810784	0.6573819980543784	0.008917928817513859	
ZFP62	0.7245290218856868	0.03369469662875936	0.2417762814855538	
ZFP64	0.44884304186666313	0.09445258355383984	0.45670437457949703	
ZFP69	0.9251230752856134	0.03743846235719326	0.03743846235719326	
ZFP69B	0.6919457975737281	0.017244847720657947	0.29080935470561387	
ZFP82	0.9348690957314957	0.03256545213425211	0.03256545213425211	
ZFP90	0.8039292563089392	0.09803537184553043	0.09803537184553043	
ZFP91	0.14889817151784654	0.08375090915558969	0.7673509193265637	
ZFPL1	0.1058295693772527	0.45260098738394755	0.44156944323879965	
ZFPM1	0.4943043764322725	0.04448330440185088	0.4612123191658766	
ZFPM2	0.013581635730948423	0.9728367285381031	0.013581635730948423	
ZFR	0.836758910589651	0.08162054470517456	0.08162054470517456	
ZFR2	0.9566851845163582	0.02165740774182088	0.02165740774182088	
ZFX	0.21329527628338768	0.5734094474332245	0.21329527628338768	
ZFY	0.5293731864063277	0.008733765711690263	0.461893047881982	
ZFY-AS1	0.56195671719032	0.013496688408777624	0.42454659440090237	
ZFYVE1	0.08077320927740175	0.8384535814451965	0.08077320927740175	
ZFYVE16	0.38297288842966754	0.5114735642541471	0.1055535473161853	
ZFYVE19	0.11283333647570136	0.11283333647570136	0.7743333270485973	
ZFYVE21	0.10878975464280417	0.7824204907143918	0.10878975464280417	
ZFYVE26	0.8901257912772976	0.05493710436135112	0.05493710436135112	
ZFYVE27	0.060768574782711395	0.060768574782711395	0.8784628504345773	
ZFYVE28	0.04042201503118525	0.04042201503118525	0.9191559699376295	
ZFYVE9	0.1802909682652714	0.6394180634694571	0.1802909682652714	
ZG16	0.009708737864077669	0.009708737864077669	0.9805825242718447	
ZG16B	0.015871004653781207	0.015871004653781207	0.9682579906924376	
ZGLP1	0.09568932486117045	0.8086213502776592	0.09568932486117045	
ZGRF1	0.8408509636017344	0.04401168645153864	0.11513734994672696	
ZHX1	0.1544256729858192	0.6911486540283616	0.1544256729858192	
ZHX1-C8orf76	0.37061769881946466	0.44968644882143005	0.17969585235910526	
ZHX2	0.06475105762851592	0.8704978847429681	0.06475105762851592	
ZHX3	0.5671535184041737	0.0450080884351042	0.387838393160722	
