gene	GSM4008722_Placenta1	GSM4008688_Fetal-Intestine1	GSM4008689_Fetal-Intestine2	GSM4008690_Fetal-Intestine3	GSM4008691_Fetal-Intestine4	GSM4008692_Fetal-Intestine5	GSM3980125_Adult-Ascending-Colon1	GSM4008648_Adult-Sigmoid-Colon1	GSM4008662_Adult-Transverse-Colon1	GSM4008663_Adult-Transverse-Colon2-1	GSM4008664_Adult-Transverse-Colon2-2	GSM3980131_Adult-Duodenum1	GSM3980140_Adult-Ileum2	GSM3980141_Adult-Jejunum2
UNC93B1	50	32	3	18	21	13	42	31	81	79	79	26	19	78
UNC93B2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
UNC93B5	0	0	0	0	0	0	0	0	0	0	0	0	1	0
UNG	142	183	66	233	175	165	45	64	177	166	290	72	82	185
UNGP3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
UNK	130	85	71	128	139	123	58	97	107	76	117	96	75	79
UNKL	60	41	14	25	24	24	30	18	43	35	53	25	13	70
UNQ6494	0	1	0	0	1	4	2	1	27	2	4	1	3	2
UOX	0	0	0	0	0	0	0	0	0	0	0	1	0	1
UPB1	1	1	3	46	7	17	0	2	0	0	0	0	0	9
UPF1	118	61	25	159	95	74	77	92	150	117	147	62	49	115
UPF2	633	495	292	1097	430	744	588	870	1031	640	623	233	381	677
UPF3A	470	216	200	343	374	356	189	185	271	211	252	112	197	239
UPF3AP1	19	15	25	6	4	11	2	2	13	8	6	1	3	3
UPF3AP2	1	3	4	0	0	4	0	2	2	0	0	0	0	1
UPF3AP3	1	0	1	1	0	1	2	0	6	1	2	0	1	4
UPF3B	366	180	165	478	307	324	188	266	377	165	230	91	165	338
UPK1A	26	4	1	0	0	0	0	0	1	0	1	1	0	0
UPK1A-AS1	2	0	1	0	0	0	0	0	0	0	0	1	0	0
UPK1B	185	2	1	5	2	0	0	0	0	0	0	6	33	0
UPK2	57	2	0	0	5	1	0	0	0	0	0	1	1	0
UPK3A	13	158	60	628	270	871	2	7	0	6	3	0	31	3
UPK3B	30	2	34	4	13	12	1	1	2	0	1	1	73	0
UPK3BP1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
UPP1	972	22	16	29	36	37	159	140	286	133	193	57	90	135
UPP2	0	1	0	0	0	0	0	0	1	1	0	0	0	1
UPRT	64	85	74	288	89	112	40	41	88	36	42	57	56	66
UQCC1	103	129	96	213	118	156	60	71	139	90	123	60	58	95
UQCC2	1004	663	389	711	728	697	186	202	529	319	389	232	228	332
UQCC3	411	300	176	376	328	441	239	329	503	313	402	197	144	423
UQCR10	4551	4096	2077	7187	4252	4809	1741	2318	4202	2816	3305	1881	2083	2912
UQCR11	5846	2324	1295	4404	3869	3623	1870	2629	3046	3029	3677	1743	2015	3156
UQCRB	5556	1200	2015	9266	5437	3498	2259	1652	2719	2119	3181	2466	3474	2649
UQCRBP1	9	9	24	21	16	8	2	0	13	7	10	6	11	8
UQCRC1	1168	947	307	757	744	1022	773	881	2094	1378	1513	457	324	1609
UQCRC2	758	519	533	2047	1191	1020	681	441	1447	908	1269	623	768	1490
UQCRFS1	1099	941	370	1307	1003	1049	629	602	1746	1182	1556	528	303	1078
UQCRFS1P1	1	18	9	3	2	3	1	2	20	1	2	0	0	3
UQCRH	4291	1318	2146	8768	6471	3606	1880	1348	2626	2227	3424	2238	2631	2884
UQCRHL	80	119	473	240	119	67	22	12	181	39	53	31	95	72
UQCRHP1	2	0	1	0	0	0	0	0	0	0	0	2	0	1
UQCRHP2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
UQCRHP3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
UQCRQ	4859	4364	2306	10772	7060	6809	3184	3925	7300	5046	5909	3938	2724	5161
URAD	13	83	58	227	130	130	95	21	218	266	388	9	52	103
URAHP	1	2	1	9	0	8	0	0	3	0	0	0	0	0
URB1	46	31	16	36	33	35	16	14	43	29	30	26	11	27
URB1-AS1	52	26	17	49	56	57	16	42	79	44	41	27	27	53
URB2	21	10	6	19	8	12	1	5	30	10	18	9	11	13
URGCP	98	77	22	125	57	71	52	83	161	90	112	42	54	114
URGCP-MRPS24	0	0	1	1	1	0	0	0	0	0	0	0	0	0
URI1	229	77	62	361	122	113	52	47	128	86	142	114	115	130
URM1	606	170	177	357	340	311	100	147	272	199	250	121	156	310
UROC1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
UROD	817	453	186	342	458	534	125	186	241	193	240	163	190	243
UROS	355	152	79	119	213	172	93	75	163	145	173	91	59	139
USB1	268	77	26	59	67	91	56	50	92	65	100	50	36	83
USE1	338	188	125	182	209	229	122	130	152	135	168	109	111	162
USF1	20	22	21	17	15	15	13	19	26	13	33	20	17	53
USF1P1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
USF2	313	105	48	185	113	150	139	153	151	135	211	124	104	228
USF3	22	22	21	142	25	42	28	21	56	44	61	48	47	92
USH1C	2	267	98	1014	336	480	198	207	475	252	338	139	213	569
USH1G	1	1	0	9	0	3	0	0	0	0	0	0	0	1
USH2A	0	0	0	0	0	0	1	0	0	0	0	0	0	0
USHBP1	1	13	3	2	3	11	2	1	2	3	2	2	10	3
USMG5	6021	2257	2052	10369	4769	3944	2228	2105	4163	3070	4158	2776	3461	3192
USMG5P1	5	21	11	13	6	4	1	3	15	12	13	5	13	6
USO1	728	231	144	862	261	264	155	134	382	282	365	360	202	337
USP1	165	129	102	249	169	157	48	80	143	119	144	59	102	164
USP10	272	191	140	480	213	226	107	111	315	188	243	113	121	302
USP11	378	261	134	110	219	229	125	188	90	99	132	49	79	108
USP12	202	44	24	235	66	73	69	63	126	72	104	53	99	100
USP12-AS2	3	0	0	1	0	2	0	0	0	1	0	0	2	2
USP13	28	16	20	21	35	25	2	6	7	15	19	3	11	9
USP14	359	129	99	326	158	170	66	81	272	135	173	138	116	150
USP15	267	115	73	339	147	136	148	115	391	141	213	101	187	223
USP16	377	88	146	444	196	223	116	96	297	226	248	160	216	295
USP18	1	1	2	0	0	2	0	0	2	3	5	0	1	1
USP19	64	34	17	53	35	56	30	56	66	52	79	45	27	90
USP2	37	32	1	32	14	1	13	15	232	53	78	35	13	80
USP2-AS1	5	1	2	6	3	1	1	0	3	4	5	0	0	6
USP20	52	19	10	11	20	16	42	59	48	19	42	15	10	76
USP21	101	83	40	63	81	67	31	54	56	29	38	32	28	62
USP22	465	232	165	314	195	213	131	126	248	154	215	131	125	221
USP24	118	57	48	244	100	81	66	36	118	61	84	60	65	88
USP25	110	31	34	207	47	55	33	28	80	40	72	59	79	95
USP27X	26	17	19	63	26	34	3	8	8	2	13	5	11	6
USP27X-AS1	1	1	0	6	6	3	0	1	0	0	1	0	1	1
USP28	96	40	44	166	71	113	38	28	90	38	48	78	48	105
USP3	200	72	61	238	126	112	149	109	218	142	158	109	96	172
USP3-AS1	4	11	8	14	7	6	5	4	20	2	8	3	4	9
USP30	60	43	35	126	46	75	26	36	59	56	58	31	39	66
USP30-AS1	14	3	2	7	2	8	53	31	39	35	47	31	10	69
USP31	15	2	4	19	6	5	14	7	20	11	13	3	6	7
USP32	69	18	6	56	20	22	29	41	63	29	36	16	24	39
USP32P1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
USP32P2	0	0	0	0	0	0	0	0	1	0	0	0	0	1
USP32P3	4	0	0	0	0	0	0	0	0	0	1	0	0	0
USP33	184	162	119	314	155	161	102	66	184	114	149	118	122	241
USP34	183	99	54	326	110	102	92	83	249	130	119	125	126	196
USP35	12	6	0	1	7	3	3	11	26	7	10	8	1	12
USP36	230	35	22	117	47	44	85	136	170	84	115	50	69	77
USP37	72	39	55	95	38	32	17	23	47	20	24	25	46	41
USP38	289	45	40	361	70	82	88	70	240	85	146	77	76	95
USP39	181	133	72	156	108	123	77	87	127	83	122	70	60	151
USP4	128	95	47	88	82	95	69	77	118	73	106	46	44	116
USP40	66	22	28	114	50	26	18	33	78	42	60	31	33	90
USP42	51	24	24	103	26	29	26	28	64	42	49	24	19	54
USP43	79	8	4	34	14	11	19	20	50	31	86	16	26	62
USP44	2	3	2	5	1	1	1	7	4	1	0	4	4	9
USP45	43	17	29	61	32	21	39	25	78	22	44	36	33	57
USP46	90	34	36	137	68	48	14	6	34	26	35	59	23	33
USP46-AS1	1	0	1	7	8	6	2	1	6	7	10	4	5	10
USP47	231	168	91	355	170	176	105	115	230	143	161	93	116	211
USP48	239	156	72	248	144	149	116	108	200	183	209	144	98	210
USP49	15	14	5	21	19	16	9	4	9	5	4	9	7	10
USP5	293	129	98	118	125	145	50	92	169	107	133	45	42	156
USP50	1	1	1	0	1	0	0	0	2	0	1	0	0	0
USP51	15	13	16	59	8	15	0	0	0	1	1	4	4	4
USP53	246	47	33	302	65	104	198	358	421	341	450	107	149	234
USP54	10	31	27	157	44	33	35	49	119	34	61	17	38	30
USP6	1	0	0	0	0	1	0	0	2	0	0	0	1	0
USP6NL	63	36	33	171	55	44	28	23	55	42	71	42	23	53
USP7	180	85	58	394	177	176	118	106	230	166	301	124	175	277
USP8	326	190	125	678	163	223	129	131	406	191	251	166	209	315
USP8P1	1	1	3	0	0	0	0	0	5	0	0	0	0	0
USP9X	173	83	73	328	99	99	76	64	183	106	157	136	121	239
USP9Y	0	0	0	163	0	0	0	0	0	0	0	35	57	49
USPL1	138	67	61	134	102	87	57	65	220	39	67	40	46	98
UST	61	17	7	5	18	10	6	10	3	0	9	2	23	7
UTAT33	0	0	0	0	0	0	0	0	1	0	0	0	0	0
UTF1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
UTP11	551	377	225	390	350	340	68	91	234	117	145	107	212	135
UTP14A	83	45	40	138	85	67	21	26	102	32	61	33	33	51
UTP14C	150	64	54	209	62	87	36	35	84	58	93	78	46	65
UTP15	57	21	31	78	45	34	12	24	41	24	29	18	25	33
UTP18	254	96	69	312	140	142	84	46	137	101	144	85	92	131
UTP20	28	11	16	49	21	18	8	12	47	20	34	23	14	24
UTP23	152	136	92	159	139	133	48	54	112	66	108	54	78	106
UTP3	101	86	41	218	98	103	51	40	142	76	106	91	63	118
UTP4	236	171	117	176	130	158	45	70	197	91	102	49	69	99
UTP6	388	144	156	230	269	247	101	124	214	107	143	80	141	140
UTRN	366	77	46	176	76	101	53	44	134	71	110	94	181	107
UTS2	0	3	3	15	9	6	26	19	19	47	57	14	30	60
UTS2B	2	1	1	0	1	1	22	3	13	8	9	13	2	6
UTY	0	0	0	187	0	0	0	0	0	0	0	67	69	88
UVRAG	73	23	23	105	35	32	47	29	38	43	42	29	43	57
UVSSA	43	18	14	51	22	6	16	16	34	12	22	16	24	33
UXS1	437	153	94	190	173	187	59	61	99	78	106	85	71	90
UXT	1825	411	549	2893	1779	1623	682	618	765	730	1282	836	1048	827
UXT-AS1	3	0	1	1	1	1	0	2	4	0	5	2	1	1
VAC14	83	41	26	105	55	58	25	47	70	45	68	31	23	61
VAC14-AS1	2	0	0	0	0	0	0	0	1	0	0	0	0	0
VAMP1	22	4	7	2	10	17	28	23	23	13	19	16	16	18
VAMP2	762	462	270	468	420	638	470	783	296	537	571	240	389	593
VAMP3	743	135	159	630	299	346	75	113	290	217	350	151	295	288
VAMP4	101	91	38	83	80	73	56	49	87	73	92	105	81	75
VAMP5	861	180	98	72	250	349	166	285	136	176	238	194	399	369
VAMP7	270	75	74	287	130	169	58	37	133	70	114	96	125	141
VAMP8	2251	584	293	2590	1192	1881	855	957	1442	1412	1693	1396	1298	1852
VANGL1	50	47	25	53	41	54	29	23	50	24	38	29	30	17
VANGL2	34	16	31	46	29	29	0	11	11	6	14	13	19	27
VAPA	2061	767	340	1620	859	1039	504	605	895	768	952	492	545	750
VAPB	376	93	94	249	174	164	57	81	152	85	146	80	85	154
VARS	141	51	16	41	52	39	51	46	201	108	142	32	32	101
VARS2	63	34	7	44	40	38	48	60	83	41	68	24	14	82
VASH1	55	59	37	9	30	42	2	4	4	10	14	15	13	12
VASH2	18	15	18	8	22	23	0	0	2	1	0	0	21	6
VASN	558	17	25	6	57	15	16	33	24	8	10	25	20	4
VASP	508	60	38	109	81	77	222	199	315	309	421	136	124	257
VAT1	1031	177	117	752	297	367	81	225	85	101	125	90	192	132
VAT1L	124	25	23	42	42	32	1	0	0	2	7	1	10	1
VAV1	59	5	4	2	8	13	33	32	23	20	35	8	18	31
VAV2	102	69	15	145	67	65	19	36	79	35	55	35	35	111
VAV3	119	8	7	70	10	20	85	69	209	140	176	22	106	58
VAV3-AS1	0	0	0	0	1	0	1	0	1	0	0	1	0	0
VAX2	0	3	0	0	2	2	1	2	1	2	1	1	1	0
VBP1	528	270	395	591	661	427	149	127	291	204	300	230	321	229
VCAM1	155	49	28	12	97	149	15	59	45	40	52	9	145	54
VCAN	1206	516	437	256	992	725	10	27	140	41	64	16	210	40
VCAN-AS1	3	3	4	0	3	5	0	0	1	0	0	0	0	0
VCL	863	111	281	376	235	176	79	95	331	160	250	82	225	149
VCP	1019	489	217	490	429	550	344	401	695	511	617	315	153	599
VCPIP1	67	32	25	162	37	38	36	43	90	54	65	46	66	75
VCPKMT	121	63	58	143	102	101	94	104	98	58	55	62	61	85
VCX	1	0	0	1	0	0	0	0	0	0	0	0	0	0
VCX3B	4	0	0	1	0	0	0	0	0	0	0	0	0	0
VDAC1	2104	582	799	4853	2205	1936	505	334	1204	812	1566	939	868	1381
VDAC1P1	0	2	2	1	2	3	0	0	1	1	0	0	0	1
VDAC1P2	0	3	2	2	0	0	0	0	3	0	1	0	2	0
VDAC1P3	0	1	0	0	0	1	0	0	0	0	0	0	0	0
VDAC1P4	0	0	0	0	0	0	0	0	1	0	0	0	0	0
VDAC1P6	0	0	0	1	0	1	0	0	0	0	0	0	1	1
VDAC1P8	0	1	2	1	3	2	0	0	1	0	1	0	0	1
VDAC2	2008	875	602	1610	1381	1130	503	537	1358	921	1288	502	511	1090
VDAC2P1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
VDAC2P3	0	1	0	0	0	0	0	0	1	0	0	0	0	0
VDAC3	575	774	608	871	949	951	208	298	874	480	611	350	401	604
VDAC3P1	0	1	3	0	3	1	0	0	0	0	0	0	0	0
VDR	56	9	2	46	8	13	174	208	552	409	522	141	279	630
VEGFA	1793	194	108	1332	437	266	154	210	737	231	428	639	449	542
VEGFB	312	132	38	293	101	144	66	82	61	69	86	91	77	123
VEGFC	16	24	19	8	20	26	0	6	2	1	1	5	36	3
VEGFD	0	1	1	0	2	0	17	240	13	4	8	4	120	5
VENTX	2	0	1	1	0	1	0	0	1	0	2	2	0	1
VENTXP7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
VEPH1	2	0	2	0	3	1	8	4	11	9	10	11	0	0
VEZF1	269	92	123	253	126	176	39	86	107	82	117	93	107	132
VEZT	349	116	128	397	156	190	68	76	165	107	147	63	129	129
VGF	11	1	3	0	1	1	1	4	3	2	2	1	0	0
VGLL1	225	0	0	0	0	0	0	0	0	0	0	0	0	0
VGLL2	2	0	1	0	0	0	0	0	0	0	0	0	0	0
VGLL3	450	8	7	43	10	19	7	15	7	2	5	4	23	1
VGLL4	359	146	61	149	109	115	67	90	140	86	90	90	96	122
VHL	87	62	55	180	68	66	64	58	77	70	82	47	46	91
VIL1	11	471	226	3457	679	674	340	312	1020	603	817	542	528	2032
VILL	30	69	33	215	88	150	164	214	394	234	350	81	77	382
VIM	25260	1447	1351	600	2956	1744	898	1463	932	1140	2382	698	3255	1028
VIM-AS1	40	25	20	6	17	4	18	8	7	7	15	9	18	22
VIMP	1647	751	249	794	596	751	916	646	1659	1642	1859	1004	517	1274
VIP	0	195	73	305	107	473	0	0	0	0	0	0	425	1
VIPAS39	120	41	50	119	46	53	19	27	27	33	40	25	26	37
VIPR1	1	68	30	265	99	76	95	162	169	200	291	92	77	183
VIPR1-AS1	0	0	1	0	1	1	5	8	8	5	4	3	1	8
VIPR2	0	12	11	4	20	6	1	12	1	3	9	1	3	5
VIT	15	1	0	0	2	1	0	7	4	2	4	2	10	0
VKORC1	1595	291	125	224	335	269	186	263	338	278	347	238	152	210
VKORC1L1	164	78	51	225	92	123	38	36	127	103	113	56	45	103
VLDLR	178	23	10	11	12	27	4	12	26	7	16	10	8	3
VLDLR-AS1	24	2	1	0	7	5	0	0	17	4	10	1	3	0
VMA21	376	76	76	313	179	181	135	79	116	79	145	101	123	132
VMAC	23	6	1	6	3	8	15	10	10	19	16	5	2	12
VMO1	50	5	1	13	3	13	5	22	10	5	13	20	24	51
VMP1	1159	516	644	2860	1030	968	411	562	2002	990	1498	2045	1240	1286
VN1R1	2	3	3	6	1	3	1	1	1	0	2	2	2	0
VN1R108P	2	1	1	0	4	2	0	1	0	0	0	0	1	0
VN1R110P	1	0	0	0	0	0	0	0	0	0	0	0	0	0
VN1R20P	0	0	1	0	0	0	0	0	0	0	0	0	0	0
VN1R81P	0	0	1	0	0	0	0	0	0	0	0	1	0	0
VN1R83P	0	0	0	0	0	0	0	0	0	0	0	0	1	0
VN1R84P	0	0	0	0	0	0	1	0	0	0	0	0	0	0
VN1R85P	0	0	0	1	0	0	0	0	0	0	0	0	0	0
VN1R96P	0	0	0	0	0	0	0	0	1	0	0	0	0	0
VN2R19P	0	1	0	0	0	0	0	0	0	0	0	0	0	0
VNN1	86	0	0	7	3	22	0	5	9	4	1	358	10	762
VNN2	97	14	6	0	14	20	19	10	16	7	11	282	20	32
VNN3	13	1	0	0	0	0	0	0	0	1	0	7	11	1
VOPP1	154	63	47	81	79	71	202	94	190	192	290	183	83	162
VPREB1	0	8	5	2	32	29	4	0	0	9	3	0	0	0
VPREB3	1	14	6	6	77	75	512	75	128	37	49	117	190	89
VPS11	100	47	39	169	78	111	42	50	54	41	65	40	43	79
VPS13A	24	58	55	636	137	127	97	81	159	101	138	231	190	319
VPS13A-AS1	4	0	0	0	1	0	0	0	2	2	0	0	1	0
VPS13B	39	35	31	125	46	40	26	26	68	33	43	44	47	59
VPS13C	118	61	40	399	95	112	107	80	168	109	155	163	188	218
VPS13D	40	23	22	54	38	37	35	46	119	51	94	68	57	103
VPS16	99	57	19	64	64	73	76	57	127	81	101	40	43	164
VPS18	44	21	17	78	12	21	12	39	47	29	24	20	7	23
VPS25	840	360	308	776	623	728	126	158	465	303	413	215	217	357
VPS26A	571	479	285	834	301	452	150	176	480	222	273	159	244	263
VPS26AP1	0	0	0	0	0	0	1	0	0	0	0	0	0	1
VPS26B	111	45	30	140	95	84	48	53	121	65	97	93	57	155
VPS26BP1	1	0	0	1	1	0	0	0	0	1	0	0	0	0
VPS28	1520	416	369	764	1003	985	438	483	589	542	818	349	390	848
VPS29	1422	1718	840	3496	1984	2188	521	529	1522	837	1028	699	1172	969
VPS33A	109	64	39	108	69	75	32	38	54	51	51	40	28	68
VPS33B	41	24	26	58	34	43	30	32	56	25	34	23	24	43
VPS35	714	791	562	2668	851	1432	236	218	630	359	498	310	369	1081
VPS36	236	194	110	436	172	259	131	102	343	198	216	115	182	268
VPS37A	389	101	71	317	234	163	70	63	110	89	155	117	99	260
VPS37B	411	64	41	48	54	44	175	265	225	171	227	59	69	111
VPS37C	123	54	36	172	80	66	20	40	84	47	73	32	22	104
VPS37D	13	6	2	11	10	9	2	1	1	2	1	3	6	6
VPS39	135	87	34	113	73	77	43	57	106	51	97	45	47	96
VPS41	202	102	77	335	110	159	49	48	95	70	96	77	88	93
VPS45	185	136	84	103	139	164	36	54	105	69	75	67	65	97
VPS4A	427	109	49	116	122	140	99	122	218	150	221	79	56	207
VPS4B	205	203	125	598	187	275	100	141	383	244	331	126	156	304
VPS50	62	43	46	140	65	70	51	49	93	50	68	72	40	74
VPS51	276	114	38	153	130	110	151	183	312	300	437	107	97	321
VPS52	82	69	54	123	63	71	43	42	145	46	103	38	43	87
VPS53	80	40	32	104	43	69	47	47	135	51	76	40	62	112
VPS54	75	47	40	207	96	76	31	31	105	52	100	93	65	122
VPS72	369	293	162	279	310	251	112	141	233	115	181	112	112	157
VPS8	105	70	39	137	68	75	45	79	137	56	77	38	49	55
VPS9D1	86	25	6	27	21	25	47	49	80	48	46	27	16	77
VPS9D1-AS1	6	17	10	18	14	8	5	5	25	7	9	1	1	8
VRK1	108	181	136	188	223	173	38	34	175	86	140	42	100	100
VRK2	336	64	53	110	79	73	42	36	98	63	71	44	65	56
VRK3	250	106	77	276	170	184	112	107	156	139	150	105	88	266
VRTN	0	3	1	0	0	1	0	1	0	0	0	0	1	3
VSIG1	0	0	0	0	1	0	0	0	0	1	1	32	1	1
VSIG10	36	34	34	66	44	45	67	78	99	104	152	96	94	203
VSIG10L	67	14	4	16	15	13	3	6	7	3	5	7	5	11
VSIG2	21	0	3	0	1	5	527	963	468	897	1131	206	5	0
VSIG4	732	18	2	2	8	53	38	79	183	75	103	157	74	349
VSIG8	2	1	0	0	0	1	5	7	6	6	3	0	3	4
VSNL1	11	17	40	14	44	5	22	33	83	42	65	5	0	0
VSTM1	4	0	2	0	0	5	0	0	2	0	1	1	1	0
VSTM2A	0	15	2	2	15	22	3	0	0	5	4	0	0	1
VSTM2A-OT1	0	1	0	0	0	1	0	0	0	1	1	0	0	0
VSTM2B	0	29	4	82	53	27	0	1	0	0	0	0	0	0
VSTM2L	11	8	3	44	13	15	0	1	0	2	1	3	0	1
VSTM4	100	115	57	38	211	165	1	21	5	15	31	9	31	14
VSTM5	1	1	0	2	1	2	0	5	8	6	9	0	7	0
VSX1	0	0	0	0	0	0	0	0	1	0	0	0	1	0
VTA1	318	594	301	839	457	626	97	131	366	202	231	196	203	299
VTCN1	107	0	0	0	0	0	0	0	0	0	0	4	1	0
VTI1A	81	46	24	167	64	73	55	49	106	59	91	55	93	102
VTI1B	805	297	166	425	279	345	179	225	398	334	423	242	184	338
VTI1BP1	0	3	1	1	0	0	0	0	2	0	0	0	0	1
VTI1BP4	0	0	1	0	1	0	0	0	0	0	0	0	0	0
VTN	185	418	96	524	581	395	0	0	1	0	0	3	9	20
VTRNA1-1	42	159	46	51	139	1188	58	279	259	92	178	32	140	445
VTRNA1-2	33	4	5	17	16	87	31	241	227	113	201	6	21	173
VTRNA1-3	778	21	26	108	71	223	3	12	36	13	26	14	15	25
VTRNA2-1	414	76	47	13	88	936	11	36	29	14	33	3	11	12
VWA1	238	63	15	329	79	148	32	66	115	45	80	82	44	6
VWA2	0	0	0	2	1	6	0	0	1	1	3	6	0	2
VWA3B	0	0	1	0	1	0	2	6	6	5	6	1	1	1
VWA5A	332	66	23	202	78	140	121	209	260	223	321	111	369	297
VWA5B1	2	0	0	1	0	1	0	1	0	0	1	0	0	0
VWA5B2	0	9	1	3	7	7	0	2	1	1	0	1	1	2
VWA7	1	0	3	7	3	3	9	4	8	1	5	8	2	8
VWA8	36	31	13	123	35	42	36	22	94	40	65	43	32	74
VWA8-AS1	1	0	0	1	0	1	2	1	0	0	0	0	0	1
VWA9	181	100	105	214	137	142	42	52	117	84	91	59	94	106
VWC2	1	10	4	1	10	14	1	3	2	4	6	0	3	3
VWC2L	0	0	0	0	1	0	0	0	0	0	0	0	0	0
VWCE	113	20	10	23	24	15	1	2	1	2	2	2	2	14
VWDE	0	4	3	0	0	3	0	1	11	1	6	2	5	0
VWF	64	55	14	7	51	111	8	43	38	25	77	83	475	36
WAC	583	165	137	932	270	277	222	184	421	250	411	253	341	485
WAC-AS1	40	28	18	55	26	28	31	15	59	61	70	17	48	74
WAPL	206	57	43	271	84	88	60	61	161	99	128	109	87	166
WARS	433	152	78	99	175	321	209	126	454	273	374	262	355	239
WARS2	185	86	62	243	130	123	28	44	125	51	84	36	58	51
WARS2-IT1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
WAS	135	9	16	6	34	60	97	58	28	58	95	38	44	114
WASF1	181	80	65	34	92	59	1	8	18	6	6	6	18	6
WASF2	905	315	198	544	321	366	221	325	254	351	466	146	183	432
WASF3	12	22	19	29	30	17	2	7	2	1	3	10	11	0
WASF3-AS1	0	0	0	0	1	0	0	0	0	0	0	1	0	0
WASF4P	2	3	3	1	0	0	0	0	3	3	1	0	2	3
WASH1	67	87	58	25	93	62	65	127	275	82	106	65	67	150
WASH2P	27	38	16	13	36	24	25	41	35	18	25	8	19	35
WASH3P	3	40	38	15	13	19	11	13	55	19	21	7	16	16
WASH4P	1	2	2	0	0	0	0	1	2	0	1	1	0	2
WASH5P	1	12	10	0	3	4	10	3	12	9	4	1	1	3
WASH6P	27	38	24	1	17	16	30	37	11	10	16	0	46	18
WASH7P	0	0	7	0	0	0	0	0	1	0	0	1	0	1
WASIR2	1	0	0	1	0	1	6	0	0	1	3	1	1	0
WASL	300	116	80	888	231	301	162	112	385	357	534	200	185	472
WBP1	6	5	9	7	4	4	7	3	8	4	3	1	3	12
WBP11	443	219	190	506	212	211	121	167	241	141	186	116	158	207
WBP11P1	0	0	0	1	0	0	0	0	1	0	1	0	0	0
WBP1L	180	56	24	87	45	67	23	36	63	37	73	48	54	65
WBP1LP1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
WBP1LP2	4	2	0	1	0	0	2	0	1	0	1	0	1	1
WBP2	1060	87	99	376	172	247	257	334	289	237	331	205	179	381
WBP2NL	6	6	8	13	11	7	3	5	8	5	12	7	9	16
WBP4	714	260	210	842	341	457	136	155	226	147	175	100	239	282
WBSCR17	6	1	0	2	3	8	1	5	0	1	1	0	1	1
WBSCR22	1076	377	219	532	508	541	434	361	818	582	718	311	331	454
WBSCR27	22	17	9	57	8	15	10	22	10	23	36	7	17	12
WBSCR28	0	0	0	2	1	2	0	0	0	0	0	0	0	0
WDCP	24	18	26	17	14	12	3	8	8	8	4	6	4	9
WDFY1	157	90	65	483	137	145	91	88	159	83	153	103	105	111
WDFY2	106	41	15	50	33	61	28	25	32	17	26	41	28	48
WDFY3	131	40	32	153	48	47	22	21	44	20	33	41	61	38
WDFY3-AS2	31	3	4	22	17	6	1	7	3	9	8	5	14	10
WDFY4	42	8	8	13	44	45	57	12	5	17	65	20	34	39
WDHD1	18	30	46	52	47	36	4	4	28	14	16	6	14	13
WDPCP	32	10	15	22	20	28	10	8	9	7	8	3	23	18
WDR1	1291	295	200	636	442	425	414	468	1079	664	1198	333	343	845
WDR11	141	73	56	251	95	122	64	59	111	62	95	140	66	159
WDR11-AS1	7	1	0	11	6	5	0	0	2	1	3	2	1	4
WDR12	154	184	169	850	353	352	55	54	219	104	124	86	108	183
WDR13	394	159	74	137	199	202	140	238	232	208	269	104	62	252
WDR17	3	5	2	11	4	7	2	3	3	4	2	3	5	1
WDR18	342	256	86	90	160	165	69	115	220	121	171	41	21	152
WDR19	50	13	14	71	54	33	14	8	9	6	13	22	12	21
WDR20	158	110	51	184	111	108	53	57	96	61	97	61	68	139
WDR24	33	19	9	18	17	13	15	26	23	18	24	9	6	40
WDR25	41	26	13	21	19	43	20	28	48	30	38	10	12	21
WDR26	438	87	91	677	150	129	111	81	183	122	184	138	221	159
WDR27	64	35	21	63	67	58	41	34	45	22	34	14	26	66
WDR3	60	73	51	142	63	84	12	24	97	39	62	43	37	61
WDR31	11	5	8	14	8	7	2	3	12	5	4	1	3	6
WDR33	454	317	197	1253	681	543	289	248	389	258	356	322	281	324
WDR34	209	157	70	109	190	165	79	127	271	216	260	70	78	230
WDR35	30	19	25	39	25	26	4	6	9	7	13	11	18	10
WDR36	66	53	44	180	59	58	27	19	103	41	49	44	49	69
WDR37	55	27	23	53	24	25	25	22	49	23	38	30	27	55
WDR38	1	8	6	0	0	0	0	0	6	0	1	0	0	1
WDR4	21	26	18	26	26	39	27	18	69	42	51	15	10	32
WDR41	237	107	122	134	149	127	37	49	67	63	101	66	77	71
WDR43	125	105	81	232	115	101	32	77	209	119	131	44	89	133
WDR44	66	22	17	56	28	28	29	23	63	31	46	53	51	85
WDR45	401	105	62	89	142	164	161	192	185	192	222	146	92	240
