gene	logFC	logCPM	F	PValue	FDR
SCAMP2	0.805797032145763	5.88021878917281	3.43205049780714	0.0840508948694873	0.254317695801503
SCAMP3	1.32376917717902	5.00183717835918	7.96971431248786	0.0129126199719321	0.0747735500455542
SCAMP4	0.920641150245821	3.83920943086386	2.46193870966726	0.136918366072032	0.339339435590051
SCAMP5	-7.12119233894107	3.1326907292928	4.34599621737209	0.0534417925373635	0.192188773860001
SCAND1	0.322734059459177	6.36690754647988	0.293555963991129	0.596028102393404	0.770178594901026
SCAND2P	-2.36012498951796	2.14222138243373	3.22588743672755	0.0904706482647067	0.26705098761091
SCAP	-0.38511402022371	4.45048702749527	0.457387310707178	0.509173147588273	0.708604902224895
SCAPER	-0.227340845021066	3.98129905485213	0.109664409252488	0.74502880908724	0.870460943437862
SCARA3	1.29537572811964	2.12177365456609	0.913515226119734	0.352945979281714	0.580075802142412
SCARA5	-5.59024650263541	1.78347371972607	2.68235979925886	0.119057761325142	0.313344561346273
SCARB1	2.11376954336325	4.88011139863369	5.31211646786004	0.0359938288553814	0.150303788728205
SCARB2	0.933130622154519	6.1913321539823	5.78758303992952	0.0297029859958123	0.131856274505847
SCARF1	-0.903775921880264	1.73101115395041	0.278144069665927	0.603441215404749	0.775621853079332
SCARNA2	-6.07099775971371	2.61040948959212	3.98060110535637	0.060426593401602	0.208231735065474
SCARNA22	-4.71177841776202	1.30916341421646	1.51056424593759	0.232610618783294	0.459889278342466
SCARNA9	-2.58402172247794	4.52006749034753	3.82001867870705	0.0696956342146109	0.227646985689015
SCCPDH	-0.833856166816352	5.76755699233944	3.60902961959705	0.0771038123365629	0.241137431754022
SCD	-1.01995282834944	5.62925547105944	0.617746553720675	0.444291901541591	0.656402008998991
SCD5	0.110812372673725	3.11859257330987	0.01253390299848	0.912252421875653	0.968445510398793
SCFD1	0.173647757174152	5.77540442004353	0.170229689583535	0.685815654695808	0.831423236158842
SCFD2	0.16561245242466	2.9437443958846	0.0435311018273355	0.837284429868672	0.927227898726597
SCG2	-0.984778906841465	2.93659002984492	0.271829577368027	0.609090877672259	0.779477774818928
SCG3	-5.26660766068543	1.53851647520886	4.06678055175787	0.0588897243275245	0.204995172080873
SCG5	-3.08716984937578	4.69209023763714	1.2559072811878	0.280210714518114	0.510540806476548
SCGB2A1	-4.22421347796383	3.43977917462577	1.37097001469003e-07	0.999711065352372	0.999923294717116
SCGB3A1	-4.34940676544706	2.35388067861338	0.256694300791405	0.619647480271591	0.786639756113418
SCGN	-6.99770003503415	2.95243969675713	6.58661737789266	0.0205031784913332	0.102300872655167
SCHIP1	1.68082918544695	3.02885704417447	2.71141807866704	0.118477315248089	0.312423456393009
SCIN	1.766263374289	4.71471599671202	6.18323358309527	0.0219840148969791	0.107436128467709
SCLT1	-0.53353914967773	3.10798267567237	0.968492978389515	0.339277614666005	0.567991548094086
SCMH1	-1.68830027363178	3.59209587577597	8.16276484619402	0.0116981528362755	0.0697115378514048
SCML1	-1.28166357819834	4.2076389298046	3.23411874969658	0.0920432168002042	0.26974405409202
SCML2	-0.0360830548245946	1.70534119255997	0.000562714895147252	0.981331582445083	0.999923294717116
SCML4	-7.88306491531855	3.63397417973299	7.48514394187663	0.014748299656172	0.0826453919562618
SCN2B	0.958113256547885	0.96298700318911	0.234498092336971	0.633562174854238	0.79618343660734
SCN7A	-5.71815967279054	2.03772363309448	1.82948255822187	0.192059498649576	0.41159487173215
SCN9A	-0.322596518388026	2.2319484461236	0.0419101841789085	0.839780609976348	0.928122240049733
SCNM1	-0.0461078107251413	5.22368971125431	0.0103286181322797	0.920404917865908	0.972740683393594
SCNN1A	-1.69001073181087	4.84897976461247	1.74263958579403	0.203683213506128	0.425256055099454
SCNN1B	-4.66152417825241	4.25455325437119	5.10921887853129e-08	0.999823734736933	0.999923294717116
SCNN1G	-3.34564355441364	1.93385150699875	5.76942531448343e-08	0.999812130934273	0.999923294717116
SCO1	-0.547973436868258	4.97439402595577	1.16981177597152	0.296648439414712	0.527013711506575
SCO2	-1.24500499379354	5.04459864202237	3.61855850991095	0.0767882096150604	0.240616672764239
SCOC	0.199460773079934	5.95849609857493	0.247354323307592	0.626244288621711	0.790989884224267
SCOC-AS1	-1.72543750278787	2.44007581275098	1.66753633879648	0.214750896448014	0.438025303790867
SCP2	-1.23991863557924	8.03522168663818	4.81060167404246	0.0446951042324399	0.171490138481857
SCPEP1	-1.73264489290291	5.55490485202872	3.1662954117983	0.0952621129313985	0.275008984855196
SCRG1	4.59090326849661	2.46190106390545	26.7789278043126	4.14161727248164e-05	0.00100799856686191
SCRIB	-0.338339486044743	3.43142429101479	0.128049508815535	0.725224684163434	0.85838527138484
SCRN1	1.10392061806875	2.59843548414122	1.84546636964451	0.19240210019855	0.41193667709362
SCRN2	-1.89428189497608	5.08771245972171	3.0268909977299	0.102447510726397	0.28793609555846
SCRN3	-0.687623337025551	3.06832859865147	0.667011536603121	0.42586977904553	0.641081172964338
SCT	-3.98436595318307	4.40322431602332	3.56682468134102	0.0771551281284157	0.241154219413523
SCTR	-7.16327853752165	3.00215748540484	2.82245561631416	0.111791970314693	0.302591258978053
SCUBE1	5.35878974172723	0.896212054762229	24.2191760723959	7.13307494455691e-05	0.00150940778130947
SCUBE2	-0.693413719600851	2.11130895293325	0.196838105876352	0.662683594367119	0.816116090621596
SCUBE3	5.24845972971378	0.96234047327403	22.4119724273661	0.000407080685272007	0.00594458715552162
SCX	-4.88836273308097	1.57906570609472	2.91651421221891	0.101997151621571	0.287036059772286
SCYL1	1.66793591865823	4.31187682848615	6.66722052450114	0.0207513039663085	0.103120277021255
SCYL2	0.405849828929146	4.68181769751583	0.797182335353364	0.386095748906802	0.607940293273826
SCYL3	-2.92506442435016	3.46246787661408	9.19796563031997	0.00806494373615852	0.0545141407720449
SDAD1	-0.99398534517223	4.15428059305974	2.26183152198144	0.152902964560716	0.362800164785393
SDAD1P1	0.337129756330832	1.64795437637001	0.142818815363142	0.710085993364156	0.847060685549008
SDC1	1.34838033891815	5.25691204566993	7.52029223937588	0.0152839180410036	0.0845863066366839
SDC2	1.25413391161176	4.50776003920113	1.71348075106637	0.20876122351441	0.430933419959977
SDC3	1.56331315571642	2.10787931875091	4.53753233343019	0.0485924069892319	0.180999490203204
SDC4	3.63338846227381	6.0913033269949	106.088052067546	3.91891473555646e-08	4.34789228386158e-06
SDCBP	2.55158866612164	7.34305829964661	24.6428933443261	0.00017734110011303	0.00311011163563268
SDCBP2	-4.87208523713175	6.3508273110861	21.0286816785105	0.000373579059996736	0.00559382492983945
SDCCAG3	-0.441957554834271	2.90191755669271	0.402338660981944	0.534599615387349	0.72872548311904
SDCCAG8	0.150426510770043	4.9582527771903	0.133851948531928	0.719555413028733	0.853730414830729
SDE2	0.162331418104573	3.90093710738109	0.0618864167032351	0.806813789071881	0.909415099352019
SDF2	1.37631669148641	5.38991619589582	11.1194753351601	0.0045669078764934	0.0362721186162634
SDF2L1	0.953872925818293	6.10874341632644	1.84846231882239	0.194360020631934	0.414416783028269
SDF4	1.6637468057224	5.85741087234428	8.52295600171515	0.0107099621891694	0.0659901906266532
SDHA	-0.929092742311615	6.60244558678086	2.77127649184608	0.117029253914582	0.310387424201792
SDHAF1	0.879726191716681	3.74753936225286	1.61267697191857	0.222851194967901	0.447980410873868
SDHAF2	0.387189149245297	5.20816165292914	1.02132890986544	0.328358158285998	0.55659745736814
SDHAF3	-2.48956657044786	5.87753395600922	16.5536132510433	0.00102940901656636	0.0120881796061602
SDHAF4	-0.679959656738365	4.47886672478726	1.27995006530888	0.275212147117439	0.506312081556081
SDHAP1	-1.04111914416931	3.27052093206871	1.46834680817706	0.243299391530231	0.471664396119791
SDHAP3	-5.88035314928357	1.92587977357155	5.29362207971731	0.0345305444603465	0.146305946637647
SDHB	-1.03712804561063	7.20600017369003	5.39528788484216	0.0348884040320603	0.147187949390405
SDHC	-0.479938375558014	7.16723387513292	1.07153389522284	0.317239305864647	0.546991176314903
SDHD	-1.58505162685304	7.76618112518184	10.1340920672043	0.00626093524106515	0.0457141256784504
SDK1	-1.63718189030144	1.69053662591248	0.687304756453798	0.418234225994254	0.634599565110009
SDK2	4.49810611193477	0.796901005078779	11.9499654238376	0.00213458516824057	0.0207397869870752
SDPR	-6.58904697808514	2.49691419595093	4.01789454122466	0.0616045372792653	0.21096013938516
SDR16C5	-6.52229310170454	2.99923440640585	3.64298398179324	0.0727436384700271	0.233581473376701
SDR39U1	-0.129946193567785	4.91353370350769	0.0697971458124068	0.795245917814514	0.902584227921991
SDR42E1	-7.31698046233386	3.12080686695736	20.700638175725	0.000315655612670729	0.0048988018645197
SDS	4.5338356152105	0.78949401593352	12.6030939496276	0.00177772146293251	0.0182587840228353
SDSL	-0.79357939125338	3.61694335158641	1.34663521401245	0.263477458043546	0.493510328112884
SEC11A	1.22698855841655	7.06853436628682	7.71466274845358	0.0142367177682367	0.0803894909508893
SEC11C	-0.807291067476429	6.79109163091447	1.37575769175246	0.25938693741766	0.489032077204789
SEC13	0.930611475986348	6.93233049533613	6.59304198183767	0.0216214540354998	0.106050823268901
SEC14L1	1.35878385957766	3.79425739640364	3.45516479480631	0.0821144662874416	0.25069473468712
SEC14L2	-2.92734075574311	2.90066473168984	1.27985694886076	0.273831502283753	0.504716424291811
SEC16A	0.868589286287685	4.40816982525006	3.13738788779609	0.0968713105485823	0.278184376807056
SEC16B	-4.79634372037557	1.67293388607572	1.84712148144433	0.188173005130516	0.407123903868267
SEC22A	1.29997496753148	4.07184433607351	7.1531496701974	0.016915087815142	0.0906542987592767
SEC22B	-0.805254887835477	4.98728816105406	1.11334968773062	0.30814257467877	0.538231472030749
SEC22C	0.675630421599442	3.9412956625403	0.789246024827656	0.387829648450058	0.609493818326042
SEC23A	0.726935101764703	5.76098347955297	1.47210593070069	0.243985289362307	0.472457479176686
SEC23B	-0.559586942275899	4.98262804645023	0.994732043103273	0.334581598583494	0.563584284777062
SEC23IP	-0.709653845234126	4.42577261213215	1.81668979911956	0.197588800804176	0.41799156957269
SEC24A	1.21103046105346	4.88739639892968	3.07437411512492	0.100051542494351	0.283771222171088
SEC24B	0.394735330090266	4.14517920008085	0.506239872308083	0.487544339312799	0.692293366786512
SEC24C	0.088078056515434	4.33206849114446	0.0271675636383352	0.871269268121685	0.946618816613387
SEC24D	1.19215130127819	4.83340206754538	3.60211940024007	0.0773003805540389	0.241417350108199
SEC31A	0.671487748177777	6.00798380426921	1.15564835269702	0.299590634764365	0.530387981291515
SEC31B	-5.41245282840048	1.62829524184318	4.16386372385769	0.0557583554958921	0.198048300640375
SEC61A1	0.685433693313921	6.08946062300965	1.27723079823728	0.276436660966136	0.507256281943611
SEC61A2	-0.613594198321927	1.57525970016545	0.369243869225247	0.551128312576207	0.740848658602486
SEC61B	0.995130638948883	8.42455379661877	6.47213705792258	0.0226418397286192	0.109633780091072
SEC61G	1.17651325462925	8.56867487078097	3.99293289730019	0.0644173291386188	0.216619057789669
SEC62	0.984151988031973	8.33814190779117	6.4214242849366	0.0230920166554563	0.11109371312825
SEC63	0.712530433808115	5.54602745591374	2.88248064249097	0.110422067465418	0.300628292353979
SECISBP2	0.40483954776928	4.5309335957022	0.678616465728235	0.422905848198735	0.638823402649479
SECISBP2L	0.419946850856586	3.66739896533239	0.511380962643555	0.485130240642187	0.690602739056747
SECTM1	-0.740226583532776	3.52336130771017	0.218866327268038	0.64482525013853	0.804749332737618
SEH1L	-0.047412988116733	4.19021299340964	0.00804762637654219	0.929682262764619	0.977645758939965
SEL1L	0.351998466020647	4.89753015759687	0.68919390462694	0.419569866516921	0.636060845026012
SEL1L3	-8.96956822585258	5.26102223507747	14.8551410872253	0.00160628830984586	0.0169608323771993
SELENBP1	-3.09488252006752	7.9531378196608	5.1757346875709	0.0382484864343978	0.155925555132788
SELK	0.0502454382176201	8.10588750457538	0.00826680858882566	0.928774205296151	0.977276931862234
SELL	3.37075173814186	2.04402469842164	10.5858393016039	0.0040494340582412	0.0332175210928807
SELM	3.29934480851262	6.12284129543041	32.4474981491701	4.46290318207371e-05	0.00107029852085212
SELO	-3.16037115920299	2.89952993153795	4.60845294203386	0.0471118428779921	0.177757117065107
SELPLG	0.814023323307906	2.19379148873265	0.786310887348232	0.385928457991564	0.607931093337347
SELT	1.04300906593551	6.54752722521268	8.87274519583601	0.00949595877840783	0.0612667961604274
SEMA3A	-0.896100462456078	2.84464219419779	0.25498374803465	0.619054493046003	0.786373747249525
SEMA3B	0.650420993942541	5.05362590877285	0.892434103114155	0.35999608563174	0.586434975368073
SEMA3C	-0.457571992006546	4.78693249409806	0.36259840077142	0.556084092282807	0.743782014789074
SEMA3D	1.70012669366683	2.02684877857728	1.25998054244778	0.275494189253529	0.506487110212708
SEMA3F	-0.0497619804362482	1.95045088268134	0.000899623210025047	0.976354197756837	0.999923294717116
SEMA4A	0.73126015123941	1.96728258282635	0.573218647693831	0.458029987152269	0.668206416412767
SEMA4B	1.72515828912988	4.51320836456581	10.8901973552977	0.00485935700345258	0.0377810524216775
SEMA4C	5.44852309652741	4.09761855858419	83.9293257387854	7.9184467140947e-08	8.00410796694943e-06
SEMA4D	0.163904933847105	3.02095281148189	0.0395340030851338	0.844828197469441	0.930485579249504
SEMA4G	-5.200291082409	4.71241008661664	19.1636229477479	0.000546102847900589	0.00738376634793237
SEMA5A	1.74011694826016	3.4938751882818	10.8913042957085	0.00452368763957303	0.0359675843644542
SEMA6A	-1.04687948253597	4.3166490657889	2.230440980327	0.155854245809104	0.367203557737775
SEMA6C	-0.881077839373886	1.74829794048064	0.190390270041334	0.668006578249408	0.819339285856471
SEMA6D	-2.6162955733931	3.56701396806529	3.92464612651227	0.0654231907182569	0.21871784007212
SEMA7A	6.98401806313699	3.48116927966983	97.6029917921204	8.88343361886008e-10	2.35592784852223e-07
SENP1	-0.0307561796921763	2.09370852637301	0.000749943094591814	0.978480128317289	0.999923294717116
SENP2	0.33619105291093	3.94233590165739	0.370910029043832	0.551322177735166	0.740890751924863
SENP3	-1.43660477347016	1.47937009572362	1.07085709333085	0.314089867015323	0.544356051657888
SENP5	0.373851623508398	2.7032503625196	0.234618906669511	0.634360161412945	0.796812980810725
SENP6	-0.0246558997059292	5.21161409306705	0.00202430277255815	0.964709546289418	0.995264555527057
SENP7	-1.24717948117432	3.73874916339741	3.8135447034585	0.0686275076843352	0.225729160538546
SENP8	-1.64273690543399	1.58132475030964	2.05836281261357	0.169247455454142	0.384593854558608
SEP15	0.608484100035715	7.57025530525417	1.75411930935669	0.205467804403178	0.427247553296097
SEPHS1	-0.951646784827835	4.39325230549373	4.80769830465505	0.0442781320016245	0.170377816042776
SEPHS2	-2.66520568256871	6.18865791136097	19.9455288572288	0.000470141279626175	0.00659136286426468
SEPN1	-0.688938860565018	3.86849195156503	0.856240759044472	0.368756260334799	0.594013333735032
SEPP1	-3.56329434953721	9.21502225228407	9.26225917919137	0.00831715679989485	0.0556830438682021
SEPSECS	-1.34412795684445	3.27676605991725	2.35314204384416	0.144755625273216	0.351320880176096
SEPSECS-AS1	-2.28940010883807	2.88646633832886	5.26378112631292	0.0352385042684103	0.148283223810209
SEPT1	0.75321624932876	3.24641441780551	0.935724780345822	0.347279385130373	0.575378976779137
SEPT10	1.59606973731886	4.80781401246666	20.4478716931679	0.000394510294175668	0.00580122864286832
SEPT11	-0.147527860241606	5.07258669389123	0.0603206529326961	0.809341030959236	0.911010521683414
SEPT2	0.822463462802466	7.13875788711502	5.1187806260445	0.0391837943759023	0.158334735137036
SEPT3	5.86685032542507	1.18575505246168	52.4525529671798	1.28895953560582e-06	6.86312786666074e-05
SEPT4	-4.99263672601582	1.42298468468636	1.22497818784798	0.281975098874899	0.51211066781257
SEPT6	1.49164521138605	3.86848360996849	2.90122027030932	0.10815697788683	0.297332187658979
SEPT7	-0.0694634983773968	6.80616653693744	0.0213630185070157	0.885768895805412	0.954427633272503
SEPT7P2	-1.17691729867446	2.41386108206458	1.91418903411296	0.184936181035819	0.40355494987318
SEPT8	-0.822604786348631	4.25126237781123	2.5017657743617	0.134445545156291	0.336205043321487
SEPT9	1.08595866170298	5.64815920062057	5.24491198850845	0.0371012790082872	0.15302202575314
SEPW1	0.748869408826321	8.19870697319072	2.12586705950959	0.16573406626197	0.380749492725514
SERAC1	0.672862786297855	2.79891045782574	1.07745292828263	0.314031158489952	0.544356051657888
SERBP1	-0.212537079245574	7.33381061059094	0.296738441159252	0.594058229423598	0.768441047690637
SERBP1P1	-4.55987403912026	1.06009116194887	1.12364555286269	0.30113500034969	0.531618775811874
SERBP1P5	0.360802565628918	0.963245034372669	0.0571188693145356	0.813323785460936	0.9130752940618
SERF2	0.61179101080828	10.7904761525337	2.31275592387743	0.149390534090854	0.358037209506988
