gene	logFC	logCPM	F	PValue	FDR
SFI1	1.43842340503185	3.89004470641603	6.77751869441292	0.0200148042054723	0.068128130357355
SFMBT1	1.05226555087236	1.97656357250148	7.09062389084378	0.017897793388383	0.0625919200255196
SFMBT2	0.52466159539595	1.61402015372153	1.60363070467524	0.224987919505542	0.368830895661605
SFN	3.22862857779479	6.32188220302237	15.9055088221547	0.0012026338831964	0.00991015585699823
SFPQ	-0.264598149611272	6.6482943502129	1.14126592015085	0.30232079441892	0.455869075226312
SFR1	-0.553364198220603	3.20755263449247	3.56056122304129	0.0788206737934104	0.176704465713426
SFRP1	-1.39163938409189	3.50794199015419	4.04100893664528	0.0628878201031124	0.151015277124675
SFRP2	-0.71896792709421	7.08618133367103	0.496262364187523	0.491989913068099	0.638897119518064
SFRP4	1.28822215761172	0.165726998638214	3.32783710224005	0.0837953967415919	0.184693068713363
SFRP5	2.20925517850898	2.37668722200763	2.91898153077096	0.108382718370421	0.221220622112991
SFSWAP	0.368152850008406	4.02713633606409	1.62029234757349	0.222506736017072	0.365976500157671
SFT2D1	-0.0440590813827432	6.71033442864042	0.0412541197369109	0.841784864331059	0.907138784886575
SFT2D2	0.39311116285016	4.23434213172764	1.8992564601602	0.188445326712752	0.326256979191937
SFT2D3	0.265882088335404	2.10951569298196	0.383584295671471	0.545111068905409	0.684987844250095
SFTA1P	3.07421963210089	0.101749265135365	5.86884711042422	0.0272915784780639	0.0841144698381666
SFTA2	0.0851738086233239	0.422184638603506	0.0220587606245213	0.883773728564485	0.935274546358755
SFTPA2	4.06747977376021	-0.306379315758848	7.13026305870909	0.020630360922673	0.0694303706066722
SFTPD	-0.608913088428884	-0.794178153382289	0.163005979660903	0.689446965090003	0.798682293874331
SFXN1	0.261160092485168	4.4937499894444	0.965520436631917	0.341435677798614	0.496198217429893
SFXN2	-0.274365282954445	2.50035121022636	0.51178030524962	0.48548153885426	0.633176775491889
SFXN3	-0.950752696562175	4.23005979740932	2.8759978479138	0.110653456901711	0.224310763959213
SFXN4	0.227286052337353	4.80057327229754	1.22212635570149	0.286414028761066	0.438358172712957
SFXN5	0.834396614766608	2.64810690025417	6.06728428794136	0.0264827491501427	0.0824792507479225
SGCA	-0.0110957239078338	1.0600049764917	1.89211394549024e-05	0.996581755917191	1
SGCB	-1.27008645044209	5.1405153723737	16.3371502025946	0.00107084811079503	0.00910859148016651
SGCD	-2.99293575183593	2.73618312382641	-8.1982174223607	1	1
SGCE	-2.01595503545822	5.04166941288903	11.8706373510682	0.0036227428413325	0.0209219914811487
SGCG	-2.85836028332028	2.01647029340061	2.44978031499035	0.132503258074358	0.254872980237678
SGF29	0.236484555439605	3.73112431873437	0.562794408120615	0.464794589116217	0.614811709846415
SGIP1	-0.759001769478434	1.18016018058589	1.09430880951566	0.311145006859121	0.46529050105583
SGK1	1.04922152137068	6.26367722756074	3.65181065122956	0.0753768994160881	0.17132162949897
SGK2	3.21739907310685	3.69980330939293	24.8033990062056	0.000167545464384411	0.00268546665293682
SGK223	1.23640405710446	2.74314671305989	11.2376237579627	0.00441209405068366	0.023810627401547
SGK3	0.714140364323724	3.02960077807019	2.88557089477773	0.110162752165775	0.22363775707514
SGK494	0.370365815194415	0.198984563716417	0.735479248765161	0.403534476214791	0.55919551310898
SGMS1	-0.27790681804046	3.63540872352368	0.532655492018693	0.476794287654387	0.62553072835883
SGMS1-AS1	-0.321580231959538	0.58126501250449	0.520438669831234	0.481388401021095	0.62984757401869
SGMS2	-0.287860181441598	3.67159085626885	0.309456821726686	0.586258971484743	0.71900600576899
SGO1	-0.356464242558069	3.03797623074006	0.754348527085456	0.39892308304136	0.554560366395471
SGO2	-0.913037989652389	2.63536040351391	3.06953391068085	0.100437050933607	0.210214038379889
SGPL1	0.139459795115011	3.86605185444988	0.270224584737207	0.610800011354901	0.738560619446734
SGPP1	0.470314252734704	3.32309498505476	1.32811478610833	0.267318859499645	0.416680028084155
SGPP2	2.99302013761771	1.77452241816118	25.3872250789803	0.000129843908160074	0.00226386672815565
SGSH	-0.129240523455465	2.74447695900707	0.141428924279582	0.712179671518729	0.815164778486206
SGSM1	0.17199865671455	1.23179656076221	0.0705050500458908	0.794236831932676	0.873587965518094
SGSM2	0.53937378797307	3.1335504067898	2.38384896008118	0.143571425832067	0.269490168558125
SGSM3	1.27427280293706	4.61785543200173	7.25069284434601	0.0167412050733624	0.0597731758605263
SGTA	0.0505340835218981	4.27693480593224	0.0192302142690848	0.89156004706514	0.940537926127438
SGTB	-0.983809164017073	2.23848342953952	6.28555692778394	0.024367527405194	0.077829042272624
SH2B1	0.789656309187454	4.40113090075698	3.8283598222821	0.0693410782365152	0.161519189131266
SH2B3	0.590810981199058	2.99748935678807	1.75842414594966	0.20482538636717	0.346215642546928
SH2D1A	3.5086553327584	1.91793111858911	13.3521024907604	0.00229909436383181	0.0154013741354602
SH2D1B	3.3648816298861	2.1428960654243	5.83918989454438	0.0289656244488947	0.0877853894340736
SH2D2A	3.20305163530949	3.19134672441789	10.1782446526491	0.00611507889080659	0.029720764356781
SH2D3A	1.42881739460118	3.69236181774618	12.1057828931999	0.00338644849660784	0.0199721666813014
SH2D3C	0.493389177215179	1.99117303749118	0.59516466655489	0.452583678419224	0.604679413899083
SH2D4A	1.10275727169149	2.99712564717769	9.57056751945642	0.00746613335329686	0.0342808687284598
SH2D6	3.08266990203153	1.34577891505147	12.2212787399104	0.00232123118867762	0.015482747537635
SH3BGR	-0.772872964172829	1.61354582328268	5.6042244350307	0.0319882863318716	0.0943343524368342
SH3BGRL	-0.727643959671901	7.01848763451233	5.1246598769112	0.0388883132322311	0.108210384150814
SH3BGRL2	2.18136046493511	4.85776152507539	28.019002352761	9.1155808014996e-05	0.00178839897883596
SH3BGRL3	0.546087504129761	8.93116482758441	2.45272847225967	0.138224576525235	0.262715131491502
SH3BP1	0.98788328960764	3.92059001708907	4.43955331889912	0.0524525644337245	0.132757126196612
SH3BP2	0.712734165347784	3.71697611081856	7.13534551566351	0.0174997596638681	0.0616702439618956
SH3BP4	-0.146505462127011	3.11917057273641	0.118708635735743	0.735256307016523	0.831159303583896
SH3BP5	-0.260892799088641	3.91330300095672	0.305385859782571	0.588716375583517	0.720918432084919
SH3BP5-AS1	1.5886018407421	1.75693767163934	10.6804555653992	0.00526635288762646	0.0267593013525696
SH3BP5L	1.02739221005004	2.48145853247166	7.92054932257649	0.0131823199935508	0.0505615323503382
SH3D19	0.660018761817557	4.75630956406129	2.97171084119189	0.105337646361751	0.217330809038927
SH3D21	0.980193434741741	1.80329051429853	5.13809792704176	0.038806585401578	0.108039401909494
SH3GL1	-1.07661511029758	4.58514408707813	9.41716234448535	0.00782562065210744	0.0354415626430423
SH3GL2	0.167309849287117	-0.542819162344089	0.270887867540431	0.607046034901184	0.735311006804363
SH3GL3	-6.85453251866105	0.874549842910193	82.3406707700329	2.49691740681632e-06	0.000176858863087218
SH3GLB1	-0.0389613428911078	6.00008128719839	0.026605652649013	0.872613252865653	0.927648122811327
SH3GLB2	2.07040832231852	4.57517311616561	14.0298389470783	0.00196237968485681	0.0137982507330114
SH3KBP1	1.98878255005224	4.54569873491207	20.8926464815992	0.000371475392183537	0.00452106437511561
SH3PXD2A	-0.595395982325227	3.39088118433759	1.81652745911091	0.197859804370495	0.338030237740707
SH3PXD2B	-1.02552183414522	2.17978196604327	9.93214001660363	0.00668712553978878	0.0317716795683282
SH3RF1	0.733952428806995	4.35529115831334	2.80900551387996	0.114523252127582	0.229570801736551
SH3RF2	2.2371092179623	3.9137781074627	32.160000440375	4.51232625132941e-05	0.00115604358454937
SH3RF3	-1.43695048676245	-0.020398525032294	6.40671738369157	0.0198825841140871	0.0677498877859926
SH3TC1	-0.59853349534863	1.73156065776317	3.23792900681356	0.0924085748436418	0.198322780766136
SH3YL1	0.25429893158969	5.62559987078009	0.280134962061	0.604379758826706	0.733063937882309
SHANK2	0.142168378069691	1.8103556730804	0.133480771047731	0.720024494730247	0.820536609219978
SHANK3	-0.927490042613138	0.512929060279991	2.91400949435061	0.106659804589786	0.219094755561722
SHARPIN	0.436597750842477	4.76873913416038	1.1009588916021	0.310720337343401	0.464922182297139
SHB	0.168669874866677	2.55898390474705	0.17152688850801	0.684683716933935	0.79516068915768
SHBG	-1.11807529361721	2.03173776815744	1.0763923478157	0.31562481722872	0.469815941337288
SHC1	-0.671157287155387	4.53334038182812	12.0106081446358	0.00347485817194234	0.0203485159697997
SHC2	-1.16797205866168	1.94161799174182	3.39854599301638	0.0853447452850178	0.186964654504159
SHC3	-0.0924499645986058	-0.727015807095031	0.00778726377474217	0.930362930435479	0.964942512703422
SHC4	0.00379256473550988	0.0398684056077256	3.56287690743852e-05	0.995304682027068	1
SHCBP1	-1.05137517975735	2.24801500078429	6.13750695873426	0.0257993146377955	0.0809574571816837
SHD	5.56238828787982	3.24968943875393	41.6415472029491	1.12694390267652e-05	0.000469487635905027
SHE	0.919604839866302	1.44670094723771	0.981426527056782	0.337805122070803	0.492594117606426
SHF	0.204388649136871	1.67810362357083	0.14549063576947	0.708305261050483	0.812274354726107
SHFM1	-0.719022017218107	8.58998777125661	7.92153663455342	0.0130968609021499	0.0503741509564422
SHFM1P1	-0.592313756865916	-1.00032545248785	0.401764809724929	0.531010713237272	0.672557058158138
SHH	2.93454081408258	0.887433441233832	11.4268971998134	0.0041054907587227	0.0227550014262231
SHISA2	-2.34601272436158	0.821422594052272	8.34259312345728	0.00955959244747833	0.0406388146719147
SHISA3	-0.742923594531787	3.69992371001347	0.702705788663709	0.415132679126407	0.569329882976178
SHISA4	-1.39663002118807	2.46641524910006	4.64058874901433	0.048138383170432	0.125295067571135
SHISA5	-1.14611573134785	5.9558382461833	28.4145118703102	8.48386505269554e-05	0.00172056407606928
SHISA6	4.00903246431029	-0.694832384143894	5.78903620936786	0.0256584715482094	0.0806947621364352
SHISA9	3.00150930494555	-0.0220079355742765	3.83251570648816	0.0666975113115997	0.157128179619623
SHKBP1	0.287728067069347	3.89370310085151	0.472910518119374	0.502195313325724	0.647632113468781
SHMT1	1.15888323474907	4.27184190710085	7.48636893799407	0.0153479079815013	0.0561193386167401
SHMT2	0.0300466385618684	4.74500403846193	0.0120157587243931	0.914171175342912	0.955346114935676
SHOC2	0.141055434430875	4.36998091200746	0.217659071209451	0.647556581859957	0.766893447807968
SHPK	0.682697379141178	2.11015116489119	3.6571500496317	0.0753863792770953	0.17132162949897
SHPRH	0.24997506284421	2.73091911110767	0.440284978022977	0.517145537346876	0.660391457713589
SHQ1	0.0921006559293469	3.02563173023792	0.13502631275844	0.718448040175436	0.819401337304585
SHROOM1	3.62814969570873	4.41616172415821	25.3267551792351	0.000151372878669355	0.00249473899096989
SHROOM2	-0.290682763792782	1.09204220806206	0.194658810935813	0.665391614889822	0.780340568082987
SHROOM3	2.67668636829929	4.78108705352617	35.2995077395276	2.74417423480407e-05	0.000817144680181379
SHROOM4	0.360079991944419	0.787480749188461	0.544182007041542	0.47200185580777	0.621401377203259
SHTN1	-0.214863247993042	3.81454579353032	0.422567042846166	0.525534824281712	0.667917008022394
SI	6.86172402718582	7.947888717424	6.68426035076195	0.0207242840649388	0.0696084478373623
SIAE	1.63993062451311	5.23450211271953	12.2285480390912	0.00325639878448666	0.0194695748753682
SIAH1	-0.647522148285412	3.99677232279298	8.7793660671694	0.00971072861133372	0.041027828382885
SIAH2	0.648017181927287	4.18779245097507	4.3296084351048	0.0550801344199675	0.13747556286243
SIDT1	2.35246416459273	2.14195564147744	17.5564579783024	0.000761583505230484	0.00715739893257097
SIDT2	-0.241552106257249	3.67219859653082	0.522547014974222	0.480932250119492	0.629544824758944
SIGIRR	0.894047303824983	5.22394544158731	5.34726408861569	0.0354114358530387	0.101416140811923
SIGLEC1	0.115742797222634	1.81565370050722	0.0382195365274163	0.847527963536112	0.910461522251004
SIGLEC10	0.999407426308104	1.55346842743089	2.68132476716285	0.122578690398943	0.2411027104876
SIGLEC11	-4.02247335050313	2.38038091161193	44.8867718788474	6.78322910979373e-07	8.23490038039825e-05
SIGLEC12	1.89990580884368	0.807605312363057	3.34983350478836	0.0871378646192665	0.189891723638502
SIGLEC14	3.3904283366697	-0.454968799645751	5.51125948412464	0.0284079541323163	0.0866110967568006
SIGLEC15	0.231046296713566	-0.503894728132013	0.0613758426198026	0.806726821519115	0.882424670040145
SIGLEC16	-2.49976487104004	1.11276050987039	6.58902460037194	0.0165282986648028	0.059232552469511
SIGLEC17P	2.95201026939748	0.518090201628358	12.2822404805871	0.00211962366561127	0.0145585274658349
SIGLEC7	-1.06026179380392	1.17709213615334	2.93273400758137	0.107386401600548	0.21990708876551
SIGLEC8	3.42060744842199	0.18158883063724	14.549919349153	0.00191325470324663	0.0135517518796874
SIGLEC9	-1.63569386646036	0.429626278448333	6.56794603747756	0.0193303800570936	0.0664322337103042
SIGMAR1	-0.0726770077835381	4.88200245201227	0.0579874519495222	0.812975861941359	0.886790422565637
SIK2	-0.1275622507643	3.43626731448574	0.101835073394105	0.75406467605714	0.845152096580143
SIK3	0.263672835608797	3.02136925187837	0.535544084063081	0.47564955705296	0.624502957630843
SIKE1	0.0573221279018776	4.41272277098802	0.0485200793958215	0.828638788778715	0.897591077511004
SIL1	-0.016260141182425	4.8864040446603	0.0023508248605864	0.961971328555001	0.984454457449307
SIMC1	-0.16670840275664	2.52157436522699	0.311576869682314	0.585042206292143	0.718163726629572
SIN3A	0.0985636287533375	3.43727640582581	0.194788661243951	0.66529127480806	0.780317892393284
SIN3B	0.223604053135584	2.96304322886593	0.56014628922127	0.465867771271828	0.615723981705635
SIPA1	0.700358137677319	2.85274999793086	2.09287307650276	0.168749532955242	0.301700863206727
SIPA1L1	0.31684914258609	3.62074031205975	1.49997424206136	0.239659172685219	0.385854713470094
SIPA1L2	0.718431970787398	3.66216117979583	2.47677500160409	0.136512940909656	0.260479183872976
SIPA1L3	2.21805349395448	3.77305343557404	27.4271919818069	0.00010187743892078	0.0019261734428339
SIRPA	-0.664862498189005	3.00898730284243	2.10367562494574	0.167715248792147	0.300772780715768
SIRPB1	-1.02647741874962	-0.11071308126379	2.01288115089848	0.169339272250859	0.302502588705151
SIRPG	6.33589075661321	1.92677818422338	21.9878275201723	0.000176022583758212	0.00276925374086536
SIRT1	-0.480284627278244	3.40758352402873	1.45295378221695	0.246838472645451	0.393739858750395
SIRT2	-0.518993195167557	4.89422685865765	2.64077550885838	0.125039176389979	0.244668370132982
SIRT3	0.00892172035518628	3.08980813928141	0.00112736184913766	0.973660966932507	0.992043587123681
SIRT4	-0.418825033866507	1.13286158675547	0.349050470528299	0.563351656527629	0.700227936429761
SIRT5	0.39391121447646	3.55753775627538	3.86599316117713	0.068159833097998	0.159539222994294
SIRT6	1.50211743797703	4.37979670909079	6.72146524742123	0.0204478394144685	0.0690531243048465
SIRT7	2.83171283066368	4.21101064838352	25.9134886825717	0.000135623944574773	0.0023098602575918
SIT1	3.72821014780476	2.64211672090385	18.0766409915995	0.000444363259343054	0.00508681078698947
SIVA1	-0.70751383140079	6.44313371727978	7.3366305342248	0.0162065589328444	0.0584601318854485
SIX4	-0.973143729867207	0.136899136575609	2.67283425327055	0.119322478642105	0.23646028322555
SIX5	-0.922557857691061	2.42835132803265	5.53248841346958	0.0329369254795389	0.0964381164572637
SKA1	-0.410500778347547	1.52474042577687	0.379162547922177	0.547205071607956	0.686442992750818
SKA2	-0.823281498814685	5.23994951573873	8.40939795313067	0.0110247566744615	0.0447635325795944
SKA2P1	-1.39720179442101	-1.02476195576001	0.607934869771668	0.444299039425981	0.596850965714962
SKA3	-0.611789619214012	2.84058593525223	1.11088699685592	0.308769560259811	0.46272202457728
SKAP1	3.72285141724332	2.72778214616362	22.1652083979172	0.000282197232463162	0.00378081493785485
SKAP2	0.232017371582665	5.23815388833294	0.707852534182736	0.413408024403442	0.567772953960415
SKI	-0.909775910252471	2.84417443418597	10.4936190161165	0.0055632662070724	0.027882904980608
SKIDA1	-2.4063223711546	0.152181921150984	23.9892247158996	5.90241973258434e-05	0.00136630647372555
SKIL	-0.114160512605382	4.61851240349639	0.130940935659072	0.722522671762568	0.822167727492625
SKIV2L	0.88610932440237	3.50601900988843	6.61780904517011	0.0213051444373488	0.0710638699324726
SKIV2L2	0.19416458457503	4.69610321833059	0.370647277722776	0.551789944910809	0.690490067462435
SKP1	-0.95905746362468	8.91258159273451	14.2478494076511	0.00184374199338651	0.013244419554282
SKP1P1	-1.18517440166874	2.97448149368597	2.17215791523023	0.161445197898167	0.292771383914352
SKP2	-1.5187680342345	3.50310139392701	30.5901469144846	5.93152208812353e-05	0.00136630647372555
SLA	0.308648897842953	3.34289252811275	0.297810924808977	0.593334760122674	0.724593527416546
SLA2	6.6131669145302	2.65559310910609	14.1629210389339	0.0017081303754659	0.0125606258831015
