gene	logFC	logCPM	F	PValue	FDR
SLC50A1	-0.511261158436717	5.06780498935405	2.20969896239023	0.157923157483493	0.30717702832153
SLC51A	1.98556518607044	4.06072168890002	3.76375503790577	0.0714874426240818	0.182410611411451
SLC51B	4.60623089984836	4.92671451307936	46.2159202842128	6.11004929188816e-06	0.000740353519858599
SLC52A1	-3.60863032693191	2.05882986234078	9.07443222935098	0.00707480351817912	0.0437710868918558
SLC52A2	-1.39579866461709	3.91294848047369	8.97895004051778	0.00908199914013547	0.0507906517950218
SLC52A3	0.202061541989017	2.17922035803947	0.0723376570341678	0.791672928426859	0.885221743416823
SLC5A1	2.41040533467076	6.04927419907467	1.19235243220466	0.29213442769993	0.462205189408651
SLC5A11	3.07514432765429	1.21055128587957	1.91507404320574	0.186919869607546	0.3435602182655
SLC5A12	4.58911606461518	4.80427138711161	4.32936868012115	0.0550992453486846	0.154195973530028
SLC5A2	2.6426109427095	0.221868520372489	9.52438088742626	0.00653072872663817	0.0418566266292119
SLC5A3	0.20377317174898	4.45502182634617	0.121855538292822	0.731899252560828	0.843529777154234
SLC5A4	-0.85964670511258	-1.06182227015846	0.0135576174930426	0.908476839966118	0.96115951668244
SLC5A6	1.18362818095358	3.95898770205257	10.427526047907	0.00564997090670137	0.03826330764298
SLC5A7	5.01700231410333	-0.37931634652091	23.6506862651307	0.000104920962141013	0.0036339871086601
SLC5A8	-0.456557680082804	-0.801025700995441	0.0701709858337621	0.793168698235676	0.886122826338564
SLC5A9	2.33656534488965	3.97714895615081	1.87479179542869	0.191159251950598	0.348640163423922
SLC6A15	0.970736161449978	0.0143782091220896	1.37311650010876	0.25332546060687	0.420666119983793
SLC6A19	2.20481033229954	4.72877118153968	1.70182321350193	0.211771696591678	0.373523162733248
SLC6A2	-4.04516532220098	-0.122754631056386	11.3287512747142	0.00345225036448482	0.0283146255947912
SLC6A20	3.26011903912489	3.27254854973007	3.44318510182732	0.0834225088558937	0.201003996359335
SLC6A4	0.774743398344702	2.07663213218701	0.304067043006903	0.58957672860104	0.736388022899685
SLC6A6	-0.793805000625611	2.80994777441163	2.19440033336483	0.15940052667316	0.308932708382942
SLC6A7	0.30872695357221	1.13567300242599	0.278318822099228	0.604071571189138	0.74890880891441
SLC6A8	0.133290498681698	4.64167602390222	0.108203384707954	0.746761138519273	0.854235705824659
SLC6A9	-2.17899296977897	2.15191393661721	10.838036593414	0.00490305443173259	0.0353405701410467
SLC7A1	-2.02275714908008	3.37104410623733	15.2627540990551	0.00142150714651623	0.0166890656214392
SLC7A11	-2.13782869311956	1.13132377707603	5.45716864982531	0.032222186642934	0.110448729812344
SLC7A2	0.496087324343374	2.30576469260457	0.740939248100056	0.403088013189703	0.573170983992384
SLC7A3	3.04193847687471	0.42106061105754	13.6361092969809	0.00627109897429173	0.040625081653902
SLC7A4	3.52768907075806	2.67289585151973	12.0364753139745	0.00338511191154016	0.0279065323439164
SLC7A5	-3.65509981096795	3.2028287066843	80.8747865895847	2.06653084994936e-07	0.000134322905261645
SLC7A6	-1.16546514957817	2.68756989262273	9.50868534475469	0.00764168873162203	0.045749344074883
SLC7A6OS	0.1762642206023	3.11572813156009	0.581112200776424	0.457779418939014	0.623607615584652
SLC7A7	2.11557785931023	5.8377943238969	3.44981559558473	0.0830662454006515	0.200574401313135
SLC7A8	-0.0253544936761336	3.86871899661267	0.00191760777339191	0.965651526254538	0.994826068382436
SLC7A9	2.58090816029666	3.98030700889842	1.91784023608893	0.186431407249307	0.342891407357054
SLC8A1	-0.656001847982292	2.38182493233273	1.50302206006529	0.239370645977037	0.40517614350673
SLC8A1-AS1	2.98294228560964	-0.15277183668576	9.89144946617526	0.00437156294548378	0.0330122308168632
SLC8B1	-1.19283075582472	3.26179054378199	7.0195369363091	0.0182973778144896	0.077921591727223
SLC9A1	-2.20204520259343	3.79258571715527	55.4542520558796	2.14280809168764e-06	0.000453663084554441
SLC9A2	-0.76086086661313	3.17575244379671	0.0922091838317532	0.764786590362969	0.866980236461168
SLC9A3R1	0.945748947997867	6.2781886478735	3.69136840031031	0.0739586940087842	0.185919650153084
SLC9A3R2	0.150294841929066	3.24780431122786	0.0517201261044835	0.823186586773464	0.906842441326983
SLC9A4	-3.13699539047552	0.0710736346160696	5.76929197227425e-08	0.999812592667759	1
SLC9A6	-0.126357249974705	2.62324500454046	0.226189315095728	0.641284741496147	0.778509447512185
SLC9A7	1.1761605859904	0.779122570336217	3.0727821692038	0.0999673545714523	0.227548564883459
SLC9A8	-0.494172834816676	2.37664238731817	1.65987865933531	0.217366605417198	0.380016789470756
SLC9A9	-0.573375500221116	2.41478531110627	1.17029437682687	0.296650194512427	0.466704446143754
SLC9B1	1.12476438395452	0.749050829590684	2.98167927091415	0.104057757900599	0.23333062892376
SLC9B2	-0.882563784189352	1.34668065076389	3.89701560777127	0.0673062923935294	0.175232841791046
SLCO2A1	-2.96791829090388	2.79236131959568	33.9352871290599	3.44613709453596e-05	0.00190311729995182
SLCO2B1	-0.692204411042295	4.23935251377421	3.10856633993492	0.098312689536114	0.225299426264158
SLCO3A1	-0.695071234450003	1.78178481054957	1.81996697265399	0.197515218120665	0.35670492991308
SLCO4A1	-4.08443173262607	2.50515824223207	54.7433340622484	1.65426257996031e-06	0.000398387785818941
SLCO4A1-AS1	-2.88436308674367	-0.308760879427034	1.48906538262078e-07	0.999698567633926	1
SLCO4C1	5.73147822769342	1.86495732051	16.5034632731365	0.000966080059162366	0.0133437278410864
SLF1	1.49400565163464	2.6870158625157	11.0407823371375	0.00468943973038397	0.0344473429463015
SLF2	0.697736045585811	3.62608896682406	3.57953426755233	0.0780562200306973	0.192478066697992
SLFN11	-2.93651275018438	2.40412120082416	32.5399243383943	3.78151805882023e-05	0.00201261595747508
SLFN12	0.339486973207035	0.950212000060777	0.238112584134843	0.632651508394194	0.771580930602174
SLFN12L	0.547156865200198	0.147906462745505	0.462901624422146	0.504008617182131	0.665376819529234
SLFN13	-1.27657529140252	1.59782788980188	4.9898558907558	0.0405381232067242	0.127262100319795
SLFN5	-0.850839108624786	2.48461956018593	1.14575138105421	0.301539221789295	0.471431846708801
SLIRP	0.516876610351679	8.41615220217186	4.63832203016919	0.0479852306595301	0.141099428248856
SLIT2	-1.37088214954247	2.63019245915599	5.6061353644393	0.0319878696212615	0.11004969573629
SLIT3	-2.55279507326942	4.54923300819515	14.5661298923358	0.00171127940481286	0.0185326076521218
SLITRK2	-1.11716982271056	-0.706066815518119	1.27276751924085	0.26888275179722	0.438140015162072
SLITRK3	-0.0558759934932783	-0.309184836744586	0.024828944030457	0.876699769647775	0.94076516442208
SLITRK4	2.43354915877429	2.12429054539135	17.9912865049015	0.000413369023786389	0.00800398755001866
SLITRK5	-0.904554520427948	0.455282519112263	1.46235929727152	0.240339422088314	0.406157812724583
SLITRK6	5.49662200123182	3.5360781464008	29.0907320393245	7.38666323880321e-05	0.00298346863645247
SLK	-0.38247294507524	4.39854251156251	1.24570476357532	0.281996577103451	0.451466349881592
SLMAP	-0.107974650538885	3.72678673733145	0.0771729499132573	0.78497556270502	0.88120742657556
SLN	3.19696408129929	1.39231682926884	13.086316765296	0.00259532722290093	0.0237199118958298
SLPI	-2.66148383921294	5.75355636943272	6.26762468177405	0.0244020512560187	0.0928559983208484
SLTM	-0.174221583177257	5.41682672366838	0.670326161829455	0.425790872444192	0.594370054515034
SLU7	0.0175358697452206	5.12119333152032	0.00470603245783025	0.946216382049114	0.982996300070666
SLX4	0.0810718213452233	0.958399034267589	0.0337072621677132	0.856800484511222	0.9296743721185
SLX4IP	0.368631263029106	1.69559660417665	1.08302045146866	0.314769911569793	0.485265032912189
SMAD1	0.803063160657705	2.4132329433928	3.52103470669269	0.0804247552990204	0.196159429749453
SMAD2	0.240992172689098	4.70747882097752	0.921295679978318	0.352400686843038	0.52370808644847
SMAD3	-0.893404163501639	3.57556294649204	7.27945112357937	0.0165888516306714	0.0730970374182753
SMAD4	0.319277751237234	4.21948274679586	0.853280939420707	0.370300062100364	0.540856807737042
SMAD5	0.76584425269614	4.15766077395733	8.70928530520678	0.0099451634557885	0.0535354901199277
SMAD5-AS1	-0.619282296675376	0.039336193840323	1.17640536220811	0.291185545974936	0.461195390394042
SMAD6	0.0927625199738353	2.03447969227578	0.0749126000803615	0.78810172333119	0.882970911938748
SMAD7	-1.06034462631587	3.73920907040871	7.75565446809344	0.013930110870599	0.0660283006153491
SMAD9	-0.16544243925374	1.76369214606386	0.130721189822751	0.722805818882895	0.837729465595733
SMAGP	-0.0626706406346592	4.98250343359717	0.0219806084870274	0.88411947606173	0.945619598390345
SMAP1	0.00867659279075151	5.56017465117639	0.00073237492282447	0.978767714031549	1
SMAP2	-1.27532024963624	3.91415340748997	10.9781554569468	0.00475774258554111	0.0347338645900095
SMARCA1	1.0892292813843	4.17220728717382	1.65697558359744	0.217723110791207	0.38037603290554
SMARCA2	-0.1034857011317	4.55510763808916	0.212757970369977	0.651253701320044	0.785762387877754
SMARCA4	-0.446963706191243	4.90422393692974	1.32101894008487	0.268460296442117	0.437835949483944
SMARCA5	0.205701826385318	4.94952883616527	1.00521888073615	0.332000194606339	0.50249946965871
SMARCAD1	1.29817784189418	3.7045797069892	9.47069148271662	0.00770180487346584	0.0459959617768732
SMARCAL1	0.103901114367614	2.86528690516722	0.195776222914939	0.664522340199146	0.795077216062727
SMARCB1	-0.43388251036269	5.42280520327593	1.03253265269218	0.325721769057046	0.495600127117589
SMARCC1	0.366126813350623	4.49550855299395	1.43777605515073	0.249162298328393	0.415939766016361
SMARCC2	0.0734084180412435	3.99159621663879	0.0485582635113923	0.828574423406152	0.910732247908656
SMARCD1	0.411426977322662	3.11969305903367	2.85164779354103	0.112097801667009	0.244857295872223
SMARCD2	-0.59110500518226	4.55512546479697	2.35251259898117	0.145972034772301	0.290947737694468
SMARCD3	-0.22705634713059	1.57767905778047	0.127276966604025	0.726216280046384	0.839863308204192
SMARCE1	0.813936172637561	5.33606233129074	7.43358642760276	0.0156395900499729	0.071064231580844
SMC1A	0.254262785237263	4.39653032003911	0.781924232339276	0.390554857577223	0.560771343425457
SMC2	1.13580404003583	3.72995602891515	6.04845189958504	0.0266168341244422	0.0980351415010709
SMC3	1.35582464316226	5.25159226710238	27.6664245176815	9.70794936266204e-05	0.00346189222973941
SMC4	1.17548858954061	5.67029093544251	13.6003789975101	0.0022023462462546	0.0214511641963302
SMC5	-0.390961773297985	4.20726402791906	2.35077413196028	0.146116529759777	0.291045534835171
SMC5-AS1	0.140886779692957	0.219204315301038	0.0353940633775024	0.853066003542391	0.926969521954185
SMC6	0.176301432259374	3.72119456227969	0.3401851929965	0.568428394320351	0.719489785734114
SMCHD1	-0.696797418439169	4.10940835632277	4.42775126541358	0.0527068769873511	0.149901518416604
SMCO3	-1.54507761047369	0.801322417305848	2.59364004687042	0.119026470917599	0.254343831931949
SMCO4	-0.319900761040967	5.03505561138849	1.17251446110376	0.296036573519493	0.466043522260709
SMCR8	0.605817982487483	2.58280448645741	1.95525242612957	0.182558811608589	0.338352868153061
SMDT1	0.271436918937659	7.09983728217866	1.07605365472291	0.316058622773967	0.486395512929407
SMG1	0.213218325536117	4.59275626878415	0.350120858998984	0.562885308869441	0.714632511412103
SMG1P2	-0.219371931626414	2.69432648512503	0.163022903248642	0.692139585634804	0.816680625725144
SMG1P3	-0.0246914632935677	0.421774194512234	7.98101688277372e-05	0.992981909286859	1
SMG1P4	-0.208747907828064	-0.589817192658625	0.0527470372426638	0.820391812053539	0.904835622339334
SMG1P7	0.913025848677582	0.557728558491401	1.42612238983648	0.250571864504109	0.417677586220468
SMG5	-0.367291839106751	3.43256627991817	1.35431717140839	0.262804048413378	0.431386452818619
SMG6	-0.347046969690528	2.64478962759177	1.26953095420963	0.27773261937512	0.447540702984365
SMG7	-0.0668013979216807	3.61268890434015	0.0552786437931316	0.817315253146751	0.902579139466084
SMG7-AS1	-0.576234970254045	0.384958873389804	0.877906273703144	0.362749176926423	0.53361270845724
SMG8	1.19114093542556	0.969638797105862	4.95109059747385	0.0416815152993425	0.129417578365372
SMG9	-0.172166397080042	3.05961025850073	0.229759645945235	0.638665003110711	0.776212462145532
SMIM1	1.32837321958643	4.45935736684662	6.55810053836856	0.0218645984308157	0.0866577562987234
SMIM10	-0.318386233068177	1.95075955464726	0.320680557450445	0.57970300127698	0.728542597690951
SMIM10L1	0.275008446462983	5.1734452086216	1.38757690519738	0.257220107799025	0.425300600485412
SMIM10L2A	2.45242321295856	-0.0185482484534217	6.61122607830367	0.0160437651854813	0.0720175163242037
SMIM10L2B	0.95808283861472	0.151394657197745	4.02304980162295	0.0581099700023327	0.159298048102581
SMIM12	0.112707933214032	4.68306954068121	0.23835828846983	0.63247666846275	0.771465368445923
SMIM13	-0.0880710454738368	2.86495784386654	0.103628691224769	0.752000597365428	0.858042256964308
SMIM14	-1.14529557467292	6.21744634180414	10.899679988926	0.00485948143796559	0.0352097665979109
SMIM15	0.694066027059102	5.6080109429273	6.71942268420004	0.0204489403791655	0.0832036505480471
SMIM18	6.66016162155373	-0.0918251866506693	22.0867286176766	0.00159572448250081	0.0177742634652366
SMIM19	0.742580553198197	5.58418841901214	3.63669771689823	0.075911678079434	0.189053049363802
SMIM2-AS1	-0.862373670296815	2.19606767724725	3.47770211913933	0.0818555178468252	0.198593175524107
SMIM20	0.507101060370708	5.76275249046972	3.44206070617354	0.0833704437477763	0.201002084343335
SMIM22	2.05064648444546	7.48172360587016	11.3774962792215	0.00419613395819254	0.0321852231594063
SMIM24	5.81975413938742	7.74435233461535	9.62077564981938	0.00731000229736526	0.0446347767400025
SMIM3	-1.60707310043001	4.44175862924327	17.3166050575497	0.00084216420260801	0.0123478961396088
SMIM4	0.197803847171812	5.40482634311159	0.350652812593962	0.562589514631678	0.714304045663233
SMIM5	-2.90437171811658	3.26869625173564	25.8547919940076	0.000137781392910763	0.00424719410531
SMIM6	1.5955396447068	3.02232079169782	10.4904066946313	0.00555329066891857	0.0379665358507399
SMIM7	0.183979658497946	6.36182344804897	0.806870672122594	0.383277485020231	0.553520402271602
SMIM8	0.691233455686475	4.49893276708862	8.27005468742268	0.0115802842574717	0.0590093597030168
SMLR1	8.5076386187582	6.1067096521567	7.18398483095015	0.017169225593078	0.0746181593224094
SMN1	1.09400686744459	3.2278358886612	3.61398232329002	0.0768483776102822	0.190506037228544
SMN2	0.880064960428064	3.11412995721803	1.96821436561985	0.181163414818375	0.336543665016952
SMNDC1	0.361173262710943	4.86534734278981	1.12904880983414	0.304838760426891	0.47493316823423
SMO	0.864986544253633	2.18744580795807	2.50951934905378	0.133074229549419	0.27388186160657
SMOC1	-2.16441709472245	1.11052338816451	3.45266150679388	0.0781481250268898	0.192626592912744
SMOC2	-3.08543389389641	4.0838130533727	38.7638568572618	1.68956447231246e-05	0.00126880464025439
SMOX	-0.627774594475069	2.46070798857226	1.49161244381479	0.24108047751443	0.406997588485191
SMPD1	-1.72823275100715	3.98665664149694	19.8854653688809	0.000464412426480241	0.00863645734417792
SMPD2	-0.642766356259734	2.89173388893926	1.88979449722648	0.189589599291116	0.346719487493329
SMPD3	1.093799415466	4.29707575973375	3.3064318359549	0.0891221489315151	0.209911578084492
SMPD4	0.501266303882276	2.17559768890182	0.796312190464326	0.386482058029843	0.556499501494989
SMPDL3A	-1.2054348089969	5.74418793055574	10.9199256170978	0.0048296753013085	0.0350465251807946
SMPDL3B	1.81338246455577	3.71508688930668	12.680387104599	0.00286401095197443	0.0250923306051566
SMPX	0.208584857235829	-0.079136165988379	0.139960159636226	0.711276811627227	0.830168267629534
SMS	-0.13043705092947	5.69805959074173	0.367739262576285	0.553332622019861	0.706836380840382
SMTN	-0.389577675161154	3.94795912962167	1.10234908870236	0.310453304142108	0.48066392733217
SMTNL2	0.0358312635528094	1.27717348812763	0.0113095253242141	0.916125114676468	0.965372584111148
SMU1	0.424407623339957	3.9846567246878	2.39909469756291	0.142330464708124	0.285967122021767
SMUG1	0.502608474605273	4.61273725504083	5.6245982730319	0.0315738700127851	0.109331215241885
SMURF1	-0.902684835429437	2.63460097514815	9.39857347024132	0.00792561880127643	0.0467755994560566
SMURF2	-0.091328273350001	3.02071929500011	0.0571036412406866	0.814391753933657	0.900382849264653
SMYD2	-0.533978650941621	4.04417459281558	3.83420287897871	0.069167855888706	0.178415840347009
SMYD3	-0.454489837553729	3.88187902305824	2.65836461508158	0.123925976427537	0.261335142497038
SMYD4	0.36123640021007	2.35478849214256	0.951918009305575	0.344895115001978	0.516016873932446
SMYD5	0.270588401000563	2.45882271827395	0.746942184204943	0.401211871648153	0.571219917172134
SNAI1	-0.549315337084553	3.30974283767089	2.01833710328914	0.176039680730381	0.330112953956738
SNAI2	1.42026251168496	4.89975681356281	3.75674673119067	0.0718371024972552	0.1829603539469
SNAI3	-2.66339406812664	1.23142320889692	11.4708128426885	0.00308516705612534	0.0263070408970242
SNAI3-AS1	-0.96082761966244	0.426144230753295	4.37559847913259	0.052686651946533	0.14986874891509
