organ	cell_type	gene	n_eligible_donors	n_donors_detected	donor_detection_fraction	median_cpm	max_cpm	single_donor_evidence	cross_donor_consistent_hit	var_name	in_D_Colon_shared	in_D_SI_shared	in_P_Colon_specific	in_P_SI_specific	gene_set
Large_Intestine	neutrophil	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Large_Intestine	neutrophil	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Large_Intestine	neutrophil	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Large_Intestine	neutrophil	ERVW-1	1	0	0.0	0.0	0.0	True	False	ERVW-1	False	False	True	True	P_union
Large_Intestine	neutrophil	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Large_Intestine	neutrophil	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Large_Intestine	neutrophil	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Large_Intestine	neutrophil	GJB7	1	0	0.0	0.0	0.0	True	False	GJB7	False	False	True	True	P_union
Large_Intestine	neutrophil	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Large_Intestine	neutrophil	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Large_Intestine	neutrophil	HTRA4	1	0	0.0	0.0	0.0	True	False	HTRA4	False	False	True	True	P_union
Large_Intestine	neutrophil	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Large_Intestine	neutrophil	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Large_Intestine	neutrophil	IL1RAPL2	1	0	0.0	0.0	0.0	True	False	IL1RAPL2	False	False	True	True	P_union
Large_Intestine	neutrophil	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Large_Intestine	neutrophil	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Large_Intestine	neutrophil	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Large_Intestine	neutrophil	KISS1	1	0	0.0	0.0	0.0	True	False	KISS1	True	False	False	True	D_Colon-shared
Large_Intestine	neutrophil	LAIR2	1	0	0.0	0.0	0.0	True	False	LAIR2	False	False	True	True	P_union
Large_Intestine	neutrophil	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Large_Intestine	neutrophil	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
Large_Intestine	neutrophil	LGALS16	1	0	0.0	0.0	0.0	True	False	LGALS16	False	False	True	True	P_union
Large_Intestine	neutrophil	LGSN	1	0	0.0	0.0	0.0	True	False	LGSN	True	False	False	True	D_Colon-shared
Large_Intestine	neutrophil	LIN28B	1	0	0.0	0.0	0.0	True	False	LIN28B	False	False	True	True	P_union
Large_Intestine	neutrophil	MAGEA11	1	0	0.0	0.0	0.0	True	False	MAGEA11	False	False	True	True	P_union
Large_Intestine	neutrophil	MAGEA8	1	0	0.0	0.0	0.0	True	False	MAGEA8	False	False	True	True	P_union
Large_Intestine	neutrophil	METTL21C	1	0	0.0	0.0	0.0	True	False	METTL21C	False	False	True	True	P_union
Large_Intestine	neutrophil	MKRN3	1	0	0.0	0.0	0.0	True	False	MKRN3	False	False	True	True	P_union
Large_Intestine	neutrophil	MS4A15	1	0	0.0	0.0	0.0	True	False	MS4A15	False	False	True	True	P_union
Large_Intestine	neutrophil	MYL10	1	0	0.0	0.0	0.0	True	False	MYL10	False	False	True	True	P_union
Large_Intestine	neutrophil	NAA11	1	0	0.0	0.0	0.0	True	False	NAA11	False	False	True	True	P_union
Large_Intestine	neutrophil	NPFFR2	1	0	0.0	0.0	0.0	True	False	NPFFR2	False	False	True	True	P_union
Large_Intestine	neutrophil	ODAPH	1	0	0.0	0.0	0.0	True	False	ODAPH	False	False	True	True	P_union
Large_Intestine	neutrophil	OOEP	1	0	0.0	0.0	0.0	True	False	OOEP	False	False	True	True	P_union
Large_Intestine	neutrophil	OPRK1	1	0	0.0	0.0	0.0	True	False	OPRK1	False	False	True	True	P_union
Large_Intestine	neutrophil	OR2F1	1	0	0.0	0.0	0.0	True	False	OR2F1	False	False	True	True	P_union
Large_Intestine	neutrophil	PCDH11X	1	0	0.0	0.0	0.0	True	False	PCDH11X	False	False	True	True	P_union
Large_Intestine	neutrophil	PCDH11Y	1	0	0.0	0.0	0.0	True	False	PCDH11Y	False	False	True	True	P_union
Large_Intestine	neutrophil	PSG1	1	0	0.0	0.0	0.0	True	False	PSG1	False	False	True	True	P_union
Large_Intestine	neutrophil	PSG11	1	0	0.0	0.0	0.0	True	False	PSG11	False	False	True	True	P_union
Large_Intestine	neutrophil	PSG2	1	0	0.0	0.0	0.0	True	False	PSG2	False	False	True	True	P_union
Large_Intestine	neutrophil	PSG3	1	0	0.0	0.0	0.0	True	False	PSG3	False	False	True	True	P_union
Large_Intestine	neutrophil	PSG4	1	0	0.0	0.0	0.0	True	False	PSG4	False	False	True	True	P_union
Large_Intestine	neutrophil	PSG5	1	0	0.0	0.0	0.0	True	False	PSG5	False	False	True	True	P_union
Large_Intestine	neutrophil	PSG6	1	0	0.0	0.0	0.0	True	False	PSG6	False	False	True	True	P_union
Large_Intestine	neutrophil	PSG8	1	0	0.0	0.0	0.0	True	False	PSG8	False	False	True	True	P_union
Large_Intestine	neutrophil	PSG9	1	0	0.0	0.0	0.0	True	False	PSG9	False	False	True	True	P_union
Large_Intestine	neutrophil	RAB6C	1	0	0.0	0.0	0.0	True	False	RAB6C	False	False	True	True	P_union
Large_Intestine	neutrophil	RPA4	1	0	0.0	0.0	0.0	True	False	RPA4	False	False	True	True	P_union
Large_Intestine	neutrophil	SLC17A8	1	0	0.0	0.0	0.0	True	False	SLC17A8	False	False	True	True	P_union
Large_Intestine	neutrophil	SOX14	1	0	0.0	0.0	0.0	True	False	SOX14	False	False	True	True	P_union
Large_Intestine	neutrophil	SPATA9	1	0	0.0	0.0	0.0	True	False	SPATA9	False	False	True	True	P_union
Large_Intestine	neutrophil	SUN3	1	0	0.0	0.0	0.0	True	False	SUN3	False	False	True	True	P_union
Large_Intestine	neutrophil	TACR3	1	0	0.0	0.0	0.0	True	False	TACR3	False	False	True	True	P_union
Large_Intestine	neutrophil	TMC1	1	0	0.0	0.0	0.0	True	False	TMC1	False	False	True	True	P_union
Large_Intestine	neutrophil	TMEM191C	1	0	0.0	0.0	0.0	True	False	TMEM191C	False	False	True	True	P_union
Large_Intestine	neutrophil	TMEM247	1	0	0.0	0.0	0.0	True	False	TMEM247	False	False	True	True	P_union
Large_Intestine	neutrophil	TMPRSS12	1	0	0.0	0.0	0.0	True	False	TMPRSS12	False	False	True	True	P_union
Large_Intestine	neutrophil	TRIM60	1	0	0.0	0.0	0.0	True	False	TRIM60	False	False	True	True	P_union
Large_Intestine	neutrophil	TRIM71	1	0	0.0	0.0	0.0	True	False	TRIM71	True	True	False	False	D_Colon-shared
Large_Intestine	neutrophil	TRIML2	1	0	0.0	0.0	0.0	True	False	TRIML2	False	False	True	True	P_union
Large_Intestine	neutrophil	TSKS	1	0	0.0	0.0	0.0	True	False	TSKS	False	False	True	True	P_union
Large_Intestine	neutrophil	TULP1	1	0	0.0	0.0	0.0	True	False	TULP1	False	False	True	True	P_union
Large_Intestine	neutrophil	WDR64	1	0	0.0	0.0	0.0	True	False	WDR64	False	False	True	True	P_union
Large_Intestine	neutrophil	XAGE2	1	0	0.0	0.0	0.0	True	False	XAGE2	False	False	True	True	P_union
Large_Intestine	neutrophil	XAGE3	1	0	0.0	0.0	0.0	True	False	XAGE3	False	False	True	True	P_union
Large_Intestine	neutrophil	ZBTB8B	1	0	0.0	0.0	0.0	True	False	ZBTB8B	False	False	True	True	P_union
Large_Intestine	neutrophil	ZNF114	1	0	0.0	0.0	0.0	True	False	ZNF114	True	False	False	True	D_Colon-shared
Large_Intestine	neutrophil	ZNF257	1	0	0.0	0.0	0.0	True	False	ZNF257	False	True	True	False	D_SI-shared
Large_Intestine	neutrophil	ZNF492	1	0	0.0	0.0	0.0	True	False	ZNF492	False	False	True	True	P_union
Large_Intestine	neutrophil	ZNF695	1	1	1.0	3.65	3.65	True	False	ZNF695	False	False	True	True	P_union
Large_Intestine	neutrophil	ZNF730	1	0	0.0	0.0	0.0	True	False	ZNF730	False	False	True	True	P_union
Large_Intestine	neutrophil	ZNF732	1	0	0.0	0.0	0.0	True	False	ZNF732	False	False	True	True	P_union
Large_Intestine	neutrophil	ZNF850	1	0	0.0	0.0	0.0	True	False	ZNF850	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	CCDC169	2	0	0.0	0.0	0.0	False	False	CCDC169	False	True	True	False	D_SI-shared
Large_Intestine	paneth cell of epithelium of large intestine	CCR3	2	0	0.0	0.0	0.0	False	False	CCR3	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	CGB3	2	0	0.0	0.0	0.0	False	False	CGB3	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	CGB5	2	0	0.0	0.0	0.0	False	False	CGB5	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	CRYBA1	2	0	0.0	0.0	0.0	False	False	CRYBA1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	CSHL1	2	0	0.0	0.0	0.0	False	False	CSHL1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	CTXND2	2	0	0.0	0.0	0.0	False	False	CTXND2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	DLX4	2	0	0.0	0.0	0.0	False	False	DLX4	False	True	True	False	D_SI-shared
Large_Intestine	paneth cell of epithelium of large intestine	DPPA2	2	0	0.0	0.0	0.0	False	False	DPPA2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ERVFRD-1	2	0	0.0	0.0	0.0	False	False	ERVFRD-1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ERVH48-1	2	0	0.0	0.0	0.0	False	False	ERVH48-1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ERVMER34-1	2	0	0.0	0.1	0.2	False	False	ERVMER34-1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ERVV-1	2	0	0.0	0.0	0.0	False	False	ERVV-1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ERVW-1	2	0	0.0	0.05	0.1	False	False	ERVW-1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	FOXI3	2	0	0.0	0.45	0.91	False	False	FOXI3	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	GCM1	2	0	0.0	0.0	0.0	False	False	GCM1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	GH2	2	0	0.0	0.0	0.0	False	False	GH2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	GJB7	2	0	0.0	0.0	0.0	False	False	GJB7	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	GNGT1	2	0	0.0	0.15	0.3	False	False	GNGT1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	GPR78	2	0	0.0	0.0	0.0	False	False	GPR78	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	HTRA4	2	0	0.0	0.0	0.0	False	False	HTRA4	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	HYAL4	2	0	0.0	0.0	0.0	False	False	HYAL4	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	IGSF5	2	0	0.0	0.1	0.2	False	False	IGSF5	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	IL1RAPL2	2	0	0.0	0.0	0.0	False	False	IL1RAPL2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	INSL4	2	0	0.0	0.0	0.0	False	False	INSL4	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ISM2	2	0	0.0	0.0	0.0	False	False	ISM2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	KCNH5	2	0	0.0	0.0	0.0	False	False	KCNH5	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	KISS1	2	0	0.0	0.2	0.4	False	False	KISS1	True	False	False	True	D_Colon-shared
Large_Intestine	paneth cell of epithelium of large intestine	LAIR2	2	0	0.0	0.0	0.0	False	False	LAIR2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	LGALS13	2	0	0.0	0.0	0.0	False	False	LGALS13	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	LGALS14	2	0	0.0	0.0	0.0	False	False	LGALS14	True	False	False	True	D_Colon-shared
Large_Intestine	paneth cell of epithelium of large intestine	LGALS16	2	0	0.0	0.0	0.0	False	False	LGALS16	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	LGSN	2	0	0.0	0.05	0.1	False	False	LGSN	True	False	False	True	D_Colon-shared
Large_Intestine	paneth cell of epithelium of large intestine	LIN28B	2	0	0.0	0.0	0.0	False	False	LIN28B	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	MAGEA11	2	0	0.0	0.0	0.0	False	False	MAGEA11	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	MAGEA8	2	0	0.0	0.0	0.0	False	False	MAGEA8	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	METTL21C	2	0	0.0	0.0	0.0	False	False	METTL21C	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	MKRN3	2	0	0.0	0.0	0.0	False	False	MKRN3	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	MS4A15	2	0	0.0	0.0	0.0	False	False	MS4A15	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	MYL10	2	0	0.0	0.0	0.0	False	False	MYL10	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	NAA11	2	0	0.0	0.0	0.0	False	False	NAA11	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	NPFFR2	2	0	0.0	0.0	0.0	False	False	NPFFR2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ODAPH	2	0	0.0	0.0	0.0	False	False	ODAPH	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	OOEP	2	0	0.0	0.1	0.2	False	False	OOEP	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	OPRK1	2	0	0.0	0.05	0.1	False	False	OPRK1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	OR2F1	2	0	0.0	0.05	0.1	False	False	OR2F1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PCDH11X	2	0	0.0	0.0	0.0	False	False	PCDH11X	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PCDH11Y	2	0	0.0	0.15	0.3	False	False	PCDH11Y	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PSG1	2	0	0.0	0.0	0.0	False	False	PSG1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PSG11	2	0	0.0	0.0	0.0	False	False	PSG11	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PSG2	2	0	0.0	0.1	0.2	False	False	PSG2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PSG3	2	0	0.0	0.0	0.0	False	False	PSG3	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PSG4	2	0	0.0	0.0	0.0	False	False	PSG4	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PSG5	2	0	0.0	0.0	0.0	False	False	PSG5	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PSG6	2	0	0.0	0.0	0.0	False	False	PSG6	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PSG8	2	0	0.0	0.0	0.0	False	False	PSG8	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	PSG9	2	0	0.0	0.0	0.0	False	False	PSG9	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	RAB6C	2	0	0.0	0.0	0.0	False	False	RAB6C	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	RPA4	2	1	0.5	0.6	1.21	False	False	RPA4	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	SLC17A8	2	1	0.5	2.88	5.46	False	False	SLC17A8	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	SOX14	2	0	0.0	0.0	0.0	False	False	SOX14	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	SPATA9	2	0	0.0	0.45	0.91	False	False	SPATA9	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	SUN3	2	0	0.0	0.0	0.0	False	False	SUN3	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	TACR3	2	0	0.0	0.0	0.0	False	False	TACR3	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	TMC1	2	1	0.5	0.86	1.71	False	False	TMC1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	TMEM191C	2	0	0.0	0.81	0.91	False	False	TMEM191C	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	TMEM247	2	0	0.0	0.0	0.0	False	False	TMEM247	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	TMPRSS12	2	0	0.0	0.0	0.0	False	False	TMPRSS12	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	TRIM60	2	0	0.0	0.1	0.2	False	False	TRIM60	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	TRIM71	2	0	0.0	0.0	0.0	False	False	TRIM71	True	True	False	False	D_Colon-shared
Large_Intestine	paneth cell of epithelium of large intestine	TRIML2	2	0	0.0	0.05	0.1	False	False	TRIML2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	TSKS	2	0	0.0	0.0	0.0	False	False	TSKS	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	TULP1	2	0	0.0	0.0	0.0	False	False	TULP1	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	WDR64	2	0	0.0	0.05	0.1	False	False	WDR64	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	XAGE2	2	0	0.0	0.0	0.0	False	False	XAGE2	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	XAGE3	2	0	0.0	0.0	0.0	False	False	XAGE3	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ZBTB8B	2	0	0.0	0.15	0.3	False	False	ZBTB8B	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ZNF114	2	0	0.0	0.2	0.4	False	False	ZNF114	True	False	False	True	D_Colon-shared
Large_Intestine	paneth cell of epithelium of large intestine	ZNF257	2	1	0.5	1.06	1.82	False	False	ZNF257	False	True	True	False	D_SI-shared
Large_Intestine	paneth cell of epithelium of large intestine	ZNF492	2	0	0.0	0.1	0.2	False	False	ZNF492	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ZNF695	2	0	0.0	0.05	0.1	False	False	ZNF695	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ZNF730	2	0	0.0	0.05	0.1	False	False	ZNF730	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ZNF732	2	0	0.0	0.0	0.0	False	False	ZNF732	False	False	True	True	P_union
Large_Intestine	paneth cell of epithelium of large intestine	ZNF850	2	0	0.0	0.2	0.4	False	False	ZNF850	False	False	True	True	P_union
Large_Intestine	plasma cell	CCDC169	1	0	0.0	0.0	0.0	True	False	CCDC169	False	True	True	False	D_SI-shared
Large_Intestine	plasma cell	CCR3	1	0	0.0	0.0	0.0	True	False	CCR3	False	False	True	True	P_union
Large_Intestine	plasma cell	CGB3	1	0	0.0	0.0	0.0	True	False	CGB3	False	False	True	True	P_union
Large_Intestine	plasma cell	CGB5	1	0	0.0	0.0	0.0	True	False	CGB5	False	False	True	True	P_union
Large_Intestine	plasma cell	CRYBA1	1	0	0.0	0.0	0.0	True	False	CRYBA1	False	False	True	True	P_union
Large_Intestine	plasma cell	CSHL1	1	0	0.0	0.0	0.0	True	False	CSHL1	False	False	True	True	P_union
Large_Intestine	plasma cell	CTXND2	1	0	0.0	0.0	0.0	True	False	CTXND2	False	False	True	True	P_union
Large_Intestine	plasma cell	DLX4	1	0	0.0	0.0	0.0	True	False	DLX4	False	True	True	False	D_SI-shared
Large_Intestine	plasma cell	DPPA2	1	0	0.0	0.0	0.0	True	False	DPPA2	False	False	True	True	P_union
Large_Intestine	plasma cell	ERVFRD-1	1	0	0.0	0.0	0.0	True	False	ERVFRD-1	False	False	True	True	P_union
Large_Intestine	plasma cell	ERVH48-1	1	0	0.0	0.0	0.0	True	False	ERVH48-1	False	False	True	True	P_union
Large_Intestine	plasma cell	ERVMER34-1	1	0	0.0	0.0	0.0	True	False	ERVMER34-1	False	False	True	True	P_union
Large_Intestine	plasma cell	ERVV-1	1	0	0.0	0.0	0.0	True	False	ERVV-1	False	False	True	True	P_union
Large_Intestine	plasma cell	ERVW-1	1	0	0.0	0.0	0.0	True	False	ERVW-1	False	False	True	True	P_union
Large_Intestine	plasma cell	FOXI3	1	0	0.0	0.0	0.0	True	False	FOXI3	False	False	True	True	P_union
Large_Intestine	plasma cell	GCM1	1	0	0.0	0.0	0.0	True	False	GCM1	False	False	True	True	P_union
Large_Intestine	plasma cell	GH2	1	0	0.0	0.0	0.0	True	False	GH2	False	False	True	True	P_union
Large_Intestine	plasma cell	GJB7	1	0	0.0	0.27	0.27	True	False	GJB7	False	False	True	True	P_union
Large_Intestine	plasma cell	GNGT1	1	0	0.0	0.0	0.0	True	False	GNGT1	False	False	True	True	P_union
Large_Intestine	plasma cell	GPR78	1	0	0.0	0.0	0.0	True	False	GPR78	False	False	True	True	P_union
Large_Intestine	plasma cell	HTRA4	1	0	0.0	0.0	0.0	True	False	HTRA4	False	False	True	True	P_union
Large_Intestine	plasma cell	HYAL4	1	0	0.0	0.0	0.0	True	False	HYAL4	False	False	True	True	P_union
Large_Intestine	plasma cell	IGSF5	1	0	0.0	0.0	0.0	True	False	IGSF5	False	False	True	True	P_union
Large_Intestine	plasma cell	IL1RAPL2	1	0	0.0	0.0	0.0	True	False	IL1RAPL2	False	False	True	True	P_union
Large_Intestine	plasma cell	INSL4	1	0	0.0	0.0	0.0	True	False	INSL4	False	False	True	True	P_union
Large_Intestine	plasma cell	ISM2	1	0	0.0	0.0	0.0	True	False	ISM2	False	False	True	True	P_union
Large_Intestine	plasma cell	KCNH5	1	0	0.0	0.0	0.0	True	False	KCNH5	False	False	True	True	P_union
Large_Intestine	plasma cell	KISS1	1	0	0.0	0.27	0.27	True	False	KISS1	True	False	False	True	D_Colon-shared
Large_Intestine	plasma cell	LAIR2	1	0	0.0	0.14	0.14	True	False	LAIR2	False	False	True	True	P_union
Large_Intestine	plasma cell	LGALS13	1	0	0.0	0.0	0.0	True	False	LGALS13	False	False	True	True	P_union
Large_Intestine	plasma cell	LGALS14	1	0	0.0	0.0	0.0	True	False	LGALS14	True	False	False	True	D_Colon-shared
